TEXT	TRANSLATION
"Import Shapes from XYZ"	"Import Vektoren von XYZ"
"Import Shapes with Joined Data from PostGIS (GUI)"	""
"Import Simple Features from Well Known Text"	""
"Import Single Raster Band from PostGIS"	""
"Import Stereo Lithography File (STL)"	"Import Stereo Lithography Dateien (STL)"
"Import Surfer Blanking Files"	"Import Surfer Blanking Dateien"
"Import Surfer Grid"	"Import Surfer Rasterdateien"
"Import TMS Image"	""
"Import Table"	""
"Import Table from SQL Query"	""
"Import Table from SQL Query (GUI)"	""
"Import Tables"	""
"Import Text Table"	"Import Texttabellen"
"Import Text Table (Fixed Column Sizes)"	"Import Texttabellen (Feste Spaltenbreite)"
"Import Text Table with Numbers only"	"Import Texttabellen nur mit Zahlen"
"Import Text Tables"	""
"Import Tick Points"	""
"Import USGS SRTM Grid"	"Import USGS SRTM Rasterdaten"
"Import WASP terrain map file"	"Import WASP Geländekarten Dateien"
"Import WAsP (Wind Atlas Analysis and Application Program) terrain map file"	""
"Import WKT from string instead of file. Just paste the WKT."	""
"Import WRF Geogrid Binary Format"	""
"Import a Map via Web Map Service (WMS)"	"Importiere eine Karte mittels Web Map Service (WMS)"
"Import and export filter for ESRI's E00 file exchange format."	"Import und Export Filter für ESRI´s E00 Dateiaustauschformat."
"Import from Open Street Map"	"Importiere von Open Street Map"
"Import from Virtual Raster (VRT)"	""
"Import, Clip and Resample Grids"	""
"Import/Export"	""
"Importing"	"Einlesend"
"Importing data ..."	"Daten einlesend..."
"In case the local slope is greater as this threshold [degree], no lateral spreading is modeled."	""
"In postprocessing join segments, which cover less cells than specified here, to a larger neighbour segment."	""
"In this section you can define the topology of the neural network."	""
"In/Out"	"Eingabe/Ausgabe"
"Include Center Cell"	""
"Include Negative Slopes"	""
"Include Unclassified Cells"	""
"Include X Coordinate"	""
"Include Y Coordinate"	""
"Include a category for cloud shadows"	""
"Include diagonal neighbour relations"	"Einschließlich diagonaler Nachbarbeziehungen"
"Increase"	""
"Increase Diagram Size"	""
"Increase Exaggeration [F2]"	""
"Increase Eye Distance"	""
"Increase Factor"	""
"Increase Horizontal Resolution [F8]"	""
"Increase Legend Size"	""
"Increase Perspectivic Distance [F10]"	""
"Increase Size Scaling Factor [F8]"	""
"Increase Size [F6]"	""
"Increase Vertical Resolution [F10]"	""
"Increase and Decrease"	""
"Increase band width to get less seed points."	""
"Increase factor"	""
"Increase factor n_plus. Must be > 1."	""
"Independent Variable (per Grid and Cell)"	"Unabhängige Variable (für Raster und Zelle)"
"Independent Variable (per Grid)"	"Unabhängige Variable (für Raster)"
"Index"	""
"Indicatrix"	""
"Indices"	""
"Infiltration excess runoff (m/dt)"	""
"Infiltration rate (m/dt)"	""
"Info"	""
"Info about RDB2 Files"	""
"Information"	""
"Informe"	"Benachrichtigen"
"Init Fast Representativeness"	"Initialisiere die schnelle  Repräsentativität"
"Init Generalisation"	"Initialisere die Generalisierung"
"Initial Deposition on Stop"	""
"Initial Litter Storage [g/m\xb2]"	""
"Initial Nitrogen Content [kg/ha]"	"Anfangsstickstoffgehalt [kg/ha]"
"Initial Number of Clusters"	""
"Initial Number of Distance Classes"	"Anfängliche Anzahl von Entfernungsklassen"
"Initial Number of Fishes [%]"	"Anfangsanzahl von Fischen [%]"
"Initial Number of Sharks [%]"	"Anfangsanzahl von Haien [%]"
"Initial Regolith Thickness"	""
"Initial State"	"Anfangszustand"
"Initial Surface Elevation"	""
"Initial Threshold for Slope"	""
"Initial Update Value"	""
"Initial Velocity"	""
"Initial root zone storage deficit [m]"	"Anfangswurzelzonen Speicher Defizit [m]"
"Initial sediment cover (m)"	""
"Initial subsurface flow per unit area [m/h]"	"Anfängliche unterirdische Strömung pro Flächeneinheit [m/h]"
"Initial update value"	""
"Initial value delta_0 of update-values delta_ij."	""
"Initialisation"	"Initialisierung"
"Initialization"	""
"Initialization Value"	"Initialisierungswert"
"Initializing ..."	"Initialisierend..."
"Initializing Fields"	""
"Initializing direction matrix..."	"Initialisere Richtungsmatrix..."
"Initiation Grid"	"Startraster"
"Initiation Threshold"	"Anfangsschwellenwert"
"Initiation Type"	"Anfangs Typ"
"Inlet Concentration"	""
"Inner Buffer"	""
"Inner Radius"	""
"Input"	"Eingabe"
"Input Features"	""
"Input File List"	""
"Input File's NoData Value"	"Eingabedatei´s NoData-Wert"
"Input Files"	"Eingabedatei"
"Input Format"	"Eingabeformat"
"Input Grid"	"Eingaberaster"
"Input Grid 1"	"Eingaberaster 1"
"Input Grid 2"	"Eingaberaster 2"
"Input Grids"	"Eingaberaster"
"Input Specification"	"Eingabevorgabe"
"Input Type of Destinations"	""
"Input data for the trained network."	""
"Input data to train the network."	""
"Input file"	"Eingabedatei"
"Input file list could not be opened or is empty!"	""
"Input file list could not be opened!"	""
"Input for Mean over Catchment"	""
"Input for tool calculations."	""
"Input format"	"Eingabeformat"
"Input grid"	"Eingaberaster"
"Input grids to train the network."	""
"Input has to be provided on a monthly (12) or daily (365) basis."	""
"Input is identical with target."	""
"Input point shapefile"	""
"Input polygon shapefile"	""
"Input shape is empty!"	""
"Input table is empty!"	"Eingabetabelle ist leer!"
"Input table or shapefile"	""
"Insert"	"Einfügen"
"Insert Additional Points"	"Zusätzliche Punkte einfügen"
"Insert Method"	"Einfügemethode"
"Insert Position"	"Einfügeposition"
"Insert Record"	"Füge Datensatz ein"
"Insertion"	""
"Insertion Distance"	""
"Integer"	""
"Integer (2 byte)"	"Ganzzahl (2 Byte)"
"Integer (4 byte)"	"Ganzzahl (4 Byte)"
"Integral of daily temperature above base temperature."	""
"Intensidad"	"Intensität"
"Intensidad (Kcal/m)"	"Intensität (kcal/m)"
"Intensity"	"Intensität"
"Intensity (Kcal/m)"	"Intensität (Kcal/m)"
"Interactive tool execution failed"	"Ausführung vom interaktivem Werkzeug schlug fehl"
"Interactive tool execution has been started"	"Interaktives Werkzeug ist gestartet"
"Interactive tool execution has been stopped"	"Interaktives Werkzeug wurde beendet"
"Interactive version (left mouse clicks will trigger the calculation for the selected cell)."	"Interaktive Version (die linke Maustaste löst die Berechnung für die ausgewählte Zelle aus)."
"Intercept"	"Schnittpunkt"
"Intercept of Soil Line"	""
"Interface to Frank Warmerdam's Geospatial Data Abstraction Library (GDAL)."	""
"Interflow"	""
"Interior"	"Inneres"
"Interior Orientation Parameters"	""
"Internal Orientation Parameters"	""
"Internal subcatchment routing velocity [m/h]"	"Routinggeschwindigkeit des Internen Teileinzuggebietes [m/h] "
"Interpolate Values Along Line "	""
"Interpolated Colors"	"Interpolierte Farben"
"Interpolation"	"Interpolation"
"Interpolation Scale"	""
"Interpolation Steps"	"Interpolationsschritte"
"Intersect"	""
"Intersection"	"Schnittfläche"
"Interval"	"Intervall"
"Interval between points (in grid units)."	""
"Intervalo de tiempo entre capas (min)"	""
"Introducing Tool Programming"	""
"Invalid Buffer Distance"	"Unzulässige Pufferentfernung"
"Invalid Coastline-Normal Profiles"	""
"Invalid Shapes"	"Unzulässige Vektordatei"
"Invalid data!"	"Ungültige Daten!"
"Invalid file format."	""
"Invalid grid system, verify extent of subset."	""
"Invalid input polygons."	""
"Invalid points layer."	"Nicht zulässige Punktebene"
"Invalid polygon layer."	"Nicht zulässige Polygonebene"
"Inverse"	"Invers"
"Inverse Diff Moment"	""
"Inverse Distance"	""
"Inverse Distance Offset"	"Inverse Distanz Versatz"
"Inverse Distance Weighted"	"Inverse Distanzgewichtung"
"Inverse Distance Weighted (3D)"	""
"Inverse Distance Weighting Power"	"Inverse Distanz Gewichtungskraft"
"Inverse Grid"	""
"Inverse Principal Components Rotation"	""
"Invert"	"Umkehren"
"Invert Column Order"	""
"Invert Data/No-Data"	"Umkehr Daten/No-Data"
"Invert Grid"	""
"Invert Row Order"	""
"Invert Selection"	"Invertiere Auswahl"
"Invert Selection of Shapes Layer"	"Invertiere Auswahl der Vektorebenen"
"Invert selection."	"Auswahl umkehren."
"Inverted"	""
"Is the subbasin upstream (no external inflow)"	"Ist der Teilbecken gegenstrom (kein externer Zustrom)"
"Isochrones Constant Speed"	"Isochrone konstante Geschwindigkeit"
"Isochrones Variable Speed"	"Isochrone variable Geschwindigkeit"
"Isothermality"	""
"It is not allowed to remove all grids from a grid collection."	""
"Iteration"	"Iteration"
"Iterationen"	"Iterationen"
"Iterations"	"Iterationen"
"Iterative Minimum Distance (Forgy 1965)"	"Iterative Minimalentfernung (Forgy 1965)"
"JDN"	""
"JPEG - JFIF Compliant"	"JPEG - JFIF konform"
"JPEG - JFIF Compliant (*.jpg, *.jif, *.jpeg)"	"JPEG - JFIF konform (*.jpg, *.jif, *.jpeg)"
"Ja, Abfluss manuell vorgeben: res. Abfluss = Speicherinhalt * q + a"	""
"Ja, TestRoutine1 fuer Flusseinzugsgebiet bis zu der HG-Rasterzelle"	""
"Ja, TestRoutine1 nur fuer Teileinzugsgbiet der HG-Rasterzelle"	""
"Ja, berechneten Abfluss veraendern: res. Abfluss = berechn. Abfluss * q + a"	""
"Jakeman & Hornberger (1993)"	""
"January"	"Januar"
"January - March"	""
"Johan Van de Wauw (c) 2009"	""
"Join Attributes from a Table"	"Füge Attribute aus Tabelle an"
"Join Attributes from a Table (Shapes)"	""
"Join Segments based on Threshold Value"	"Füge Segmente hinzu die auf dem Schwellenwert basieren"
"Join Table"	"Verbinde mit Tabelle"
"Join segments based on threshold value."	"Füge Segmente hinzu die auf dem Schwellenwert basieren."
"Julia"	"Julia"
"Julia - X"	"Julia - X"
"Julia - Y"	"Julia - Y"
"Julia Set"	"Julia Zusammenstellung"
"Julian Day"	""
"July"	"Juli"
"July - September"	""
"Junction"	""
"Junctions"	"Verbindungen"
"June"	"Juni"
"K Factor"	""
"K-Means Clustering for Grids"	""
"K-Nearest Neighbours Classification (OpenCV)"	""
"KD Tree"	""
"KE"	""
"KML file creation failed"	""
"KML files (*.kml)"	""
"KML/KMZ File"	""
"KML/KMZ Files"	""
"KMZ File"	""
"KMZ Files"	""
"Kappa"	""
"Kappa Offset [degree]"	""
"Kappa [degree]"	""
"Kartoffeln"	"Kartoffeln"
"Keep All"	""
"Keep Base Level below Surface"	""
"Keep Boundaries"	""
"Keep Input Data Depth"	""
"Keep Ridge Level above Surface"	""
"Keep Vertices on Straight Lines"	""
"Keep in Range"	""
"Kelvin"	""
"Kernel"	"Kern"
"Kernel Density"	"Kern Dichte"
"Kernel Density Estimation"	"Kern Dichteabschätzung "
"Kernel Radius"	""
"Kernel Size"	""
"Kernel Type"	""
"Kernel radius in cells."	""
"Kernel specification used to request observations for local scaling factor calibration."	""
"Key"	""
"Kinematic Routing Algorithm"	"kinematischer Routing Algorithmus"
"Kinematic Wave Overland Flow"	""
"Known Crops"	""
"Known X"	""
"Known Y"	""
"Kriging"	""
"Kriging (3D)"	""
"Kriging - tools for the geostatistical interpolation of irregularly distributed point data."	""
"Kriging Type"	""
"L"	""
"L1 norm"	""
"L2 norm"	""
"LAS"	""
"LAS File"	"LAS Datei"
"LAS Files"	""
"LAS Files (*.las)|*.las|All Files|*.*"	"LAS Dateien (*.las)|*.las|Alle Dateien|*.*"
"LAS Files (*.las)|*.las|LAS Files (*.LAS)|*.LAS|All Files|*.*"	"LAS Datei (*.las)|*.las|LAS Datei (*.LAS)|*.LAS|Alle Dateien|*.*"
"LAS Info"	"LAS Info"
"LAS header exception"	""
"LAS header exception: %s"	""
"LAS reader exception: %s"	""
"LCZC"	""
"LCZC (Filtered)"	""
"LFAC("	"LFAC("
"LP, Saturated lateral permeability of the soil [m/day]"	""
"LS"	""
"LS Calculation"	""
"LS Factor"	""
"LS-Factor"	"LS-Faktor"
"Label"	""
"Label Field"	""
"Labels"	""
"Lag Classes"	""
"Lag Distance"	""
"Lag Distance Classes"	""
"Lag Subbasin("	"Verzögerung Teilbecken("
"Lag coefficient"	"Verzögerungskoeffizient"
"Lake"	"See"
"Lake Flood"	"See Hochwasser"
"Lakes"	""
"Lambda"	""
"Lambda for Minkowski distance calculation."	""
"Lambert Conformal Conic (1 parallel)"	""
"Lambert Conformal Conic (2 parallel)"	""
"Land Cover"	""
"Land Cover ID"	""
"Land Cover Scenario Offset"	""
"Land Cover Weights"	""
"Land Surface Temperature"	"Bodenoberflächentemperatur"
"Land Use"	"Landnutzung"
"Land Use ID"	"Landnutzungs ID"
"Land Use Scenario"	""
"Land Use Scenario Generator"	""
"Landform"	""
"Landforms"	""
"Landsat"	"Landsat"
"Landsat Band 2"	""
"Landsat Band 3"	""
"Landsat Band 4"	""
"Landsat Band 5"	""
"Landsat Band 6"	""
"Landsat Import with Options"	""
"Landsat Metadata Files"	""
"Landsat Satellite (1-5)"	""
"Landsat-1 MSS"	""
"Landsat-2 MSS"	""
"Landsat-3 MSS"	""
"Landsat-4 MSS"	""
"Landsat-4 TM"	""
"Landsat-5 MSS"	""
"Landsat-5 TM"	""
"Landsat-7 ETM+"	""
"Landsat-8 OLI/TIRS"	""
"Landscape Evolution"	""
"Language Translations"	"Sprachübersetzungen"
"Laplace Filter"	"Laplace Filter"
"Laplacian Filter"	"Laplace Filter"
"Laplacian Filter Kernel"	""
"Lapse Rate Based Temperature Downscaling"	""
"Lapse Rate Based Temperature Downscaling (Bulk Processing)"	""
"Lapse Rates"	""
"Large Scale"	""
"Largest Circles in Polygons"	""
"Last Day"	"Letzter Tag"
"Last Growing Day"	""
"Last Growing Degree Day"	""
"Last degree day of the year (1-365)."	""
"Last growing degree day of the year (1-365)."	""
"Lat"	""
"Lat. of True Scale"	""
"Latitude"	"Breitengrad"
"Latitude 1"	"Breitengrad 1"
"Latitude 2"	"Breitengrad 2"
"Latitude 3"	"Breitengrad 3"
"Latitude B"	"Breitengrad B"
"Latitude Increment [Degree]"	""
"Latitude Pole"	"Breitengrad Pol"
"Latitude [Degree]"	""
"Latitude/Longitude Graticule"	""
"Latitudinal Statistics"	""
"Layer"	""
"Layer A"	"Ebene A"
"Layer B"	"Ebene B"
"Layer of extreme value"	"Ebene extremer Werte"
"Layers"	"Ebenen"
"Layout"	"Layout"
"Leading zeros for data set numbering. Set to -1 for not using numbers at all."	"Führende Nullen für Nummerierung der Datensätze. Setze auf -1 wenn keine Nummerierung gewünscht ist."
"Leaf Area Index"	"Blattflächenindex"
"Leaf Size (for Speed Optimisation)"	"Blattgröße (für Geschwindigkeitsoptimierung)"
"Leafs"	"Blätter"
"Learning Rate"	""
"Least Cost Path"	"Weg geringster Kosten"
"Least Cost Paths"	"Wege geringster Kosten"
"Least cost path profile lines"	""
"Least cost path profile points"	"Geringste Kostenpfadprofil Punkte"
"Leaves"	"Blätter"
"Leaves to Litter"	"Blätter zu Abfall"
"Lee Filter"	"Lee Filter"
"Lee Filter - Direction"	"Lee Filter - Richtung"
"Lee Filter - Standard Deviation"	"Lee Filter - Standardabweichung"
"Left"	"Links"
"Left Border"	""
"Left Half"	"Linke Hälfte"
"Left Image"	""
"Left [/]"	""
"Left [F3]"	"Links [F3]"
"Left [Ins]"	""
"Left-Right"	""
"Left/Right"	"Links/Rechts"
"Legend"	"Legende"
"Legend: Save"	"Legende: Speichern"
"Legend: Zoom"	"Legende: Vergrößerung"
"Legends"	""
"Lehmiger Ton"	""
"Length"	"Länge"
"Length of Coastline Normals"	""
"Length of Growing Season"	""
"Length of coastline normals (m)."	""
"Length of the Gaussian window:\t %d"	""
"Less than"	"Weniger als"
"Let pixel stay unclassified, if maximum likelihood probability value is less than threshold."	""
"Let pixel stay unclassified, if minimum euclidian or mahalanobis distance is greater than threshold."	""
"Let pixel stay unclassified, if spectral angle distance is greater than threshold."	"Lasse Pixell unklassifiziert, wenn die spektale Blickwinkelentfernung größer als der Schwellenwert ist."
"Level"	"Stufe"
"Level Aggregation"	"flache Anhäufung"
"Level Heights"	""
"Level of Detail"	"Detaillierungsgrad"
"Level of Generalisation"	"Stufe der Generalisierung"
"Levels"	""
"Libraries"	""
"Library"	"Bibliothek"
"Life"	"Leben"
"Life Cycle"	"Lebenszyklus"
"Life Cycles"	"Lebenszyklen"
"Light Sandy Loam"	""
"Light Source A"	"Lichtquelle A"
"Light Source B"	"Lichtquelle B"
"Light Source Direction"	""
"Light Source Height"	""
"Lighting and visibility calculations for digital terrain models."	"Beleuchtungs- und Sichtbarkeitsberechnungen für Digitale Geländemodelle."
"Lighting, Visibility"	""
"Limit"	""
"Limited Maximum"	""
"Limits state output to a maximum value of 1."	""
"Line"	"Linie"
"Line (2.5D)"	""
"Line Color"	""
"Line Colour"	""
"Line Crossings"	""
"Line Dissolve"	"Linie auflösen"
"Line Order"	"Linie Abfolge"
"Line Properties"	""
"Line Simplification"	"Linie Vereinfachung"
"Line Size"	""
"Line Smoothing"	""
"Line Style"	"Linienstil"
"Line Transect(s)"	"Linie Transsekte"
"Line construction failed!"	""
"Line has only two points on grid cells, nothing to do!"	""
"Line or polygon shapefile to simplify."	""
"Line shapefile showing the maximum diameter."	""
"Line with less than 2 vertices encountered!"	""
"Line(s)"	"Linie(n)"
"Line-Polygon Intersection"	"Linie-Polygon Schnittpunkt"
"Linear"	""
"Linear Flow Control Grid"	""
"Linear Flow Threshold"	"Lineare Strömung Schwellenwert"
"Linear Flow Threshold Grid"	"Lineare Strömung Schwellenwert Raster"
"Linear Interpolation"	""
"Linear Percent Stretch"	""
"Linear Tool"	""
"Linear percent stretch allows you to trim extreme values from both ends of the histogram using the percentage specified here."	""
"Lines"	"Linien"
"Lines (extended)"	""
"Lines and Points"	""
"Lines with Property Attributes"	""
"Link"	""
"Link Prefix"	""
"Link Suffix"	""
"Linke Turbidity Coefficient"	""
"List"	"Liste"
"List ODBC Servers"	""
"List PostgreSQL Connections"	""
"List Table Fields"	""
"List Tables"	""
"List of Measured Points as PC"	""
"Listing"	""
