TEXT	TRANSLATION
Maximum number of classes in entire grid.	maximale Anzahl der Klassen in vollständigem Raster
Maximum number of classes in the entire grid.	maximale Anzahl der Klassen in vollständigem Raster
Maximum number of grid cells used for trend analysis as required by C correction.	Maximale Anzahl von Rasterzellen die für die Trendanalyse benutzt werden wie erforderlich für C Korrektur.
Maximum resolution as percentage of the diameter of the DEM.	Maximale Auflösung als Prozentsatz des Durchmesser des DGM.
Maximum root zone storage deficit [m]	Maximales Wurzelzonenspeicherdefizit [m]
Maximum size	Maximalgröße
Maximum value of the range to be reclassified.	Maximaler Wert des neueinzuteilendes Bereiches
Maximun	Maximum
May	Mai
Mean	Mittel
Mean Average	Mittelwert Durchschnitt
Mean Centre	Mittelwert Zentrum
Mean Distance	Mittlere Entfernung
Mean Elevation	Mittlere Anhebung
Mean Elevation [m.a.s.l]	Mittlere Anhebung [m.a.s.l] 
Mean Flow Distance	Mittlere Fließentfernung
Mean Value	Mittlerer Wert
Mean Value (cell area weighted)	Mittlerer Wert (Zellbereich gewichtet)
Mean less Standard Deviation	Mittelwert abzüglich Standardabweichung
Mean plus Standard Deviation	Mittelwert zuzüglich Standardabweichung
Mean saturation deficit (in watershed) [m]	Mittleres Sättigungsdefizit (im Einzugsgebiet) [m]
Median	Medianwert
Membership Function Type	Zugehörigkeit Funktionstyp
Memberships	Zugehörigkeiten
Menu	Menü
Mercator	Merkator
Merge Shapes Layers	Verbinde Vektorebenen
Merged Grid	Verbundenes Raster
Merged Layer	Verbundene Ebene
Merging	Verbinden
Method	Methode
Method (LS)	Methode (LS)
Method (TWI)	Methode (TWI)
Method for Lines	Methode für Linien
Method for Multiple Values	Methode für multiple Werte
Method range	Methodenbereich
Method simple table	Methode einfache Tabelle
Method single	Methode einzeln
Method user supplied table	Methode durch Nutzer gelieferte Tabelle
Metric Conversions	metrische Konvertierung
Mid-Slope Positon	Mittlere Hangposition
Miller Cylindrical	Miller Zylindrisch
Min	minimal
Min. Flow Speed (m/s)	minimale Strömungsgeschwindigkeit (m/s)
Min. Segment Length	Minimale Segmentlänge
Min. Size	Minimale Größe
Min. Size (Cells)	Minimale Größe (Zellen)
Min./Max. Number of m_Points	Min./Max. Anzahl der m_Punkte
MinDist	Minimale Entfernung
MinDist Region	Minimale Entfernung Region
MinDistDir	
Mine Sweeper	
Minima	Minima
Minimal Number of Points	Minimale Anzahl der Punkte
Minimum	Minimum
Minimum Connectivity	Minimale Konnektivität
Minimum Contour Value	Minimaler Isolinienwert
Minimum Density [Percent]	Minimale Dichte [Prozent]
Minimum Density for Interior Forest [Percent]	Minimale Dichte für inneren Wald [Prozent]
Minimum Distance	Minimaldistanz
Minimum Distance Analysis	Minimale Entfernung Analyse
Minimum Exaggeration [%]	Minimale Überhöhung [%]
Minimum Nash-Sutcliffe Efficiency	Minimale Nash-Sutcliffe Effizienz
Minimum Nash-Sutcliffe Efficiency required to print simulation to calibration table	Minimale Nash-Sutcliffe Effizienz erfordert, dass die Simulation in die Kalibrierungstabelle übertragen wird
Minimum Number of Observations	Minimale Anzahl der Beobachtungen
Minimum Number of Points	Minimum Anzahl Punkte
Minimum Segment Length (Cells)	Minimale Segmentlänge (Zellen)
Minimum Size (Cells)	Minimale Größe (Zellen)
Minimum Size [%]	Minimale Größe [%]
Minimum Slope [Degree]	Minimale Neigung [Grad]
Minimum Standard Deviation	Minimale Standardabweichung
Minimum Value	minimaler Wert
Minimum size	Minimalgröße
Minimum size of basin (cells)	Minimale Größe des Becken (Zellen)
Minimum slope gradient to preserve from cell to cell; with a value of zero sinks are filled up to the spill elevation (which results in flat areas). Unit [Degree]	Minimaler Neigungsgradient der von Zelle zu Zelle eingehalten werden soll [Grad]
Minimum value of the range to be reclassified.	Minimaler Wert des neueinzuteilenden Bereichs
Minimum/Maximum	Minimum/Maximum
Minimun	Minimum
Minnaert Correction	Minnaert Korrektur
Minnaert Correction with Slope (Law & Nichol 2004)	Minnaert Korrektur mit Neigung (Law & Nichol 2004)
Minnaert Correction with Slope (Riano et al. 2003)	Minnaert Korrektur mit Neigung (Riano et al. 2003)
Mirror	Spiegel
Mixed Flow Threshold (ha)	Gemischter Strömungsschwellenwert (ha)
Mode of operation	Operationsmodus
Model	Modell
Model Parameters:	Modellparameter:
Model parameter [m]	Modelparameter [m]
Modelling hydrological processes.	Modellierung hydrologischer Prozesse.
Modelo de combustible	
Modifed Quadratic Shepard	Modifizierte quadratische Shepard-Methode
Modified catchment area	Modifizierte Einzugsgebietsfläche
Modify: post-processing...	Ändern: Nachbearbeitung...
Modify: pre-processing...	Ändern: Vorbearbeitung...
Module	Modul
Module Description Source	Modulbeschreibung Quelle
Module Libraries	Modulbibliotheken
Module Library	Modulbibliothek
Module Library Descriptions	Beschreibung Modulbibliothek
Module Library Template	Modulbibliothek Vorlage
Module Manager	Module Verwaltung
Module Template	Module Vorlagen
Modules	Module
Modules for GPS data handling.	Module für GPS-Daten Handling. 
Mollweide	
Moment [h]	Moment [h]
Month	Monat
Moore	
Moore et al. 1991	
Moran's I	
Morphological Filter	Morphologischer Filter
Morphometric Protection Index	Morphometrischer Sicherungsindex
Mouths	Münder
Move	Verschieben
Move Grid	Verschiebe Raster
Moving window size = 1 + 2 * Neighborhood.	Bewegliche Fenstergröße = 1 + 2 * Umgebung
Multi Direction Lee Filter	Mehrrichtungs Lee Filter
Multi Scale Factor	Multiscale Faktor
Multi-Band Variation	Multiband Variation
Multilevel B-Spline Interpolation	Multilevel B-Spline Interpolation
Multilevel B-Spline Interpolation (from Grid)	Multilevel B-Spline Interpolation (von Rastern)
Multiple Flow Direction	Multiple Strömungsrichtungen
Multiple Flow Direction (FD8)	Multiple Strömungsrichtungen (FD8)
Multiple Flow Direction (Quinn et al. 1991)	Multiple Strömungsrichtungen (Quinn et al. 1991)
Multiple Regression Analysis	Multiple Regressionsanalyse
Multiple Regression Analysis (Points/Grids)	Multiple Regressionsanalyse (Punkte/Raster)
Multiple Triangular Flow Directon	Multiple Triangulare Strömungsrichtung
Multiplication	Multiplikation
Multipoint	Multipoint
Multiresolution Index of Valley Bottom Flatness (MRVBF)	Multiresolution Index für Talbodenplattheit (MRVBF)
MySQL Data	MySQL Daten
NAME	NAME
NCELLS	NZELLEN
NEIGHBORS	NACHBARN
NEON	NEON
NODE_A	KNOTEN_A
NODE_B	KNOTEN_B
NR	NR
NSE|NSE high flow|NSE low flow	NSE|NSE hohe Strömung|NSE niedrige Strömung
NTv2 Grid Shift Binary (*.gsb)	NTv2 Raster Shift Binary (*.gsb)
NX	
NY	
N\xc3\xbamero of Monte-Carlo events	N\xc3\xbamero von Monte Carlo Ereignissen
Name	Name
Name Field	Namensfeld
Name by...	Name durch...
Natural Neighbour	Natürliche Nachbarn-Methode
Navaladi, Schoeller, Conrad (c) 2009	
Near Infrared Band	Nahes Infrarotband
Nearest Neigbhor	Nächster Nachbar
Nearest Neighbor	Nächster Nachbar
Nearest Neighbour	Nächste Nachbarn-Methode
Needs less memory, but is slow	Benötigt weniger Speicher, ist aber langsam
Needs more memory, but is quicker	Benötigt mehr Speicher, ist aber schneller
Neighborhood	Umgebung
Neighborhood Type	Umgebungstyp
Neighbourhood	Umgebung
Neon	Neon
Net Primary Production [Gt Carbon / a]	Netz Primär Produktion [Gt Kohlenstoff / a]
Network Density [%]	Netzwerkdicht [%]
Neumann	Neumann
New Grid Dimensions	Neue Rasterdimensionen
New Shapes Layer	Neue Vektorebene
New Value	Neuer Wert
New grid filtered with the A1WiTh module	Neues Raster gefiltert mit dem A1WiTh Modul
New grid filtered with the A2WiTh module	Neues Raster gefiltert mit dem A2WiTh Modul
New grid filtered with the A3WiTh module	Neues Raster gefiltert mit dem A3WiTh Modul
New grid filtered with the AvWiMa1 module	Neues Raster gefiltert mit dem AvWiMa1 Modul
New grid filtered with the AvWiMa2 module	Neues Raster gefiltert mit dem AvWiMa2 Modul
New grid filtered with the destriping1 module	Neues Raster gefiltert mit dem destriping1 Modul
New grid filtered with the destriping2 module	Neues Raster gefiltert mit dem destriping2 Modul
New grid filtered with the directional1 module	Neues Raster gefiltert mit dem directional1 Modul
New table	Neue Tabelle
New value.	Neuer Wert
Newton [A]	Newton [A]
Newton [B]	Newton [B]
Newton-Raphson	
Neys (Modified Lambert Conformal Conic)	Neys (Modifizierter Lambert-konformer Kegel) 
Nitrogen in Rainfall [kg/ha/a]	Stickstoff im Niederschlag [kg/ha/a]
No Cut	Kein Schnitt
No Data Value	Keine Datenwerte
No Flats	Keine Flächen
No Height	Keine Höhen
No ODBC connection available!	Keine ODBC Verbindung möglich!
No duplicates found.	Keine Duplikate gefunden.
No grids selected	Keine Raster ausgewählt
No history available	Keine Verlaufsdarstellung möglich
No pen is used	Kein Stift im Gebrauch
No shapes in selection	Keine Vektoren ausgewählt
No sinks have been detected.	Keine Senken gefunden.
No tables available in database!	Keine Tabellen im Datenbestand verfügbar!
No translation set by user	Keine Übersetzung durch den Nutzer ausgewählt
NoData Value	NoDATA Wert
NoData value(s) in statistic grid(s)!	NoData Wert(e) in Statistikraster(n)!
NoDataValue	NoData-Wert
Node	Knoten
Nodes	Knoten
Non-Linear Module	Nichtlineare Module
None	Nichts
Normalisation	Normalisation
Normalise	Normalisieren
Normalised	Normalisiert
Normalised Grid	Normalisiertes Raster
Normalized	Normalisiert
Normalized Difference Vegetation Index	Normalisierte Differenz Vegetationsindex
Normalized Height	Normalisierte Höhe
Normalized Ratio Vegetation Index	Normalisiertes Anteil Vegetationsindex
North []	Nord []
North|South|	Nord|Süd|
Not Null	Nicht null
Not a PostgreSQL database!	Keine PostgreSQL Datenbank!
Not a valid PostGIS database!	Kein gültiger PostGIS Datenbestand!
Nothing to do: there is no intersection with additonal grid.	Nichts zu tun: es gibt keine Schnittmenge mit zusätzlichem Raster.
November	November
No|Yes|	Nein|Ja|
Nugget	Brocken
Number of Attributes	Anzahl der Attribute
Number of Buffer Zones	Anzahl der Pufferzonen
Number of Cells	Anzahl der Zellen
Number of Classes	Anzahl der Klassen
Number of Clusters	Anzahl der Cluster
Number of Colors	Anzahl Farben
Number of Column Cells	Nummer der Spaltenzellen
Number of Components	Anzahl der Komponenten
Number of Different Classes	Anzahl verschiedener Klassen
Number of Directions	Anzahl der Richtungen
Number of Distance Classes	Anzahl der Entfernungsklassen
Number of Elements	Anzahl der Elemente
Number of Events	Anzahl der Ereignisse
Number of Facettes	Anzahl der Facetten
Number of Fields	Anzahl der Felder
Number of Grid Cells	Anzahl der Rasterzellen
Number of Pairs	Anzahl der Paare
Number of Points	Anzahl der Punkte
Number of Points for Local Interpolation	Anzahl der Punkte für lokale Interpolation
Number of Points in Cell	Punktanzahl in Zelle
Number of Records	Anzahl der Datensätze
Number of Row Cells	Anzahl der Reihenzellen
Number of Sectors	Anzahl der Sektoren
Number of Simulations	Anzahl der Simulationen
Number of Simulations for Calibration	Anzahl der Simulationen für die Kalibrierung
Number of Steps	Anzahl der Schritte
Number of Values	Anzahl der Werte
Number of Variables	Anzahl der Variablen
Number of additional attributes to import.	Anzahl der zusätzlichen Attribute die zu importieren sind.
Number of atttribute table columns.	Nummer der Attributtabellenspalte
Number of clusters	Anzahl der Cluster
Number of decimals when writing floating point values in ASCII format.	Anzahl der Dezimalstellen wenn Fließkommawerte im Ascii-Format gespeichert werden.
Number of horizontal tiles	Anzahl horizontaler Kacheln
Number of iterations, starts with search radius and increments with one cell by iteration.	Anzahl Iterationen, starten mit Suchradius und Zunahme mit einer Zelle je Iteration
Number of nearest points, which will be evaluated for filtering. Set to zero to investigate all points in search radius.	Anzahl der nächsten Punkte, die für die Filterung ausgenutzt werden. Setze auf null um alle Punkte im Suchradius zu untersuchen.
Number of points	Anzahl Punkt
Number of points in the simplified line	Punktanzahl in vereinfachter Linie
Number of points on each side of the section	Anzahl der Punkte auf jeder Seite der Sektion
Number of points per return:	Anzahl der Punkte pro Rückgabe:
Number of sub-basins	Anzahl der Teilbecken
Number of the last x Iteration to be plotted.	Anzahl der letzten X Iterationen die gezeichnet werden sollen.
Number of vertical tiles	Anzahl vertikaler Kacheln
Numbering of Data Sets	Nummerierung der Datensätze
Numver of Fields	Nummer der Felder
O. Conrad (c) 2009	
O. Conrad (c) 2011	
O.Conrad (c) 2010	
ODBC Commit/Rollback Transaction	ODBC Übergabe/Wiederholung Transaktion
ODBC Connect	ODBC Verbinden
ODBC Database Connection Error	ODBC Datenbank Verbindungsfehler
ODBC Disconnect	ODBC Trennen
ODBC Execute SQL	SQL Ausführen
ODBC source connected	ODBC mit Quelle Verbunden
OGR: Export Vector Data	OGR: Export Vektordaten
OGR: Import Vector Data	OGR: Import Vektordaten
Objective Function	Objektive Funktion
Objects removed from input grid	Objekte die aus dem Eingaberaster entfernt wurden
Oblique Mercator	schiefer Merkator
October	Oktober
Offset X	Verschiebung X
Offset Y	Verschiebung Y
Offset Z	Verschiebung Z
Offset and Range (X)	Verschiebung und Bereich (X)
Offset and Range (Y)	Verschiebung und Bereich (Y)
Ok	Ok
Old Version	Alte version
One per x	Einer per x
Online Help	Online-Hilfe
Only Header Info	Nur Überschriften Info
Only Process Gaps with Less Cells	Nur Bearbeitung von Lücken mit wenigen Zellen
OpenCV - Basic Morphological Operations	OpenCV - Grundlegende Morphologische Operationen
OpenCV - Fourier Transformation	OpenCV - Fourier Transformation
OpenCV - Single Value Decomposition	OpenCV - Einzelwertauflösung
Opening	Öffnung
Operation	Operation
Operator Type	Operator Typ
Operator scale	Operator Umfang
Opposite Neighbours	entgegengesetzte Nachbarn
Options	Optionen
Options for Data Thumbnails	Optionen für Daten-Vorschaubilder
Options for Map Thumbnails	Optionen für Karten-Vorschaubilder
Options:\n - Less than\n - Equals\n - Greater than\nControls under which condition a channel is initiated.	Optionen:\n -Weniger als\n- Gleich\n - Größer als\nKontroliiert unter welchen Bedingungen ein Gewässer eingerichtet wird.
Order	Ordnung
Order by	Sortiert nach
Order by...	Sortiert nach..
Ordered Weighted Averaging (OWA)	Sortierter gewichteter Durchschnitt (OWA)
Ordinary Kriging	
Ordinary Kriging (Global)	
Ordinary Kriging (VF)	
Ordinary Kriging (VF, Global)	
Orientation	Orientierung
Origin Height	Originalhöhe
Origin Latitude	Original Breitengrad
Original Image	Original Bild
Orographic Coefficient	oorografischer Koeffizient
Orthographic	Orthografisch
Ouput	Ausgabe
Outlet Hydrographs	Abflussganglinien
Outlet X	Auslass X
Outlet Y	Auslass Y
Output	Ausgabe
Output (imaginary)	Ausgabe (imaginär)
Output (real)	Ausgabe (real)
Output Field Name	Ausgabe Feldname
Output File	Ausgabe Datei
Output Grid	Ausgabe Raster
Output Lod	Ausgabe Erfassungsgrenze
Output Seeds	Ausgabe Samen
Output Type	Ausgabe Typ
Output Unit	Ausgabe Einheit
Output as...	Ausgabe als...
Output file	Ausgabe Datei
Output format	Ausgabe Format
Output grid	Ausgabe Raster
Output of Regression Parameters	Ausgabe Regressionsparameter
Output of module calculations.	Ausgabe der Modulberechnungen.
Overland Flow - Kinematic Wave D8	Überland Strömung - Kinematische Welle D8
Overland Flow Distance	Überland Strömung Entfernung
Overland Flow Distance to Channel Network	Überland Strömung Entfernung zu Gewässernetzwerk
Overlapping Cells	Überlappende Zellen
Overlay Image	Overlaybild
Override	Übergehen
Overview	Überblick
P/A	
P/sqrt(A)	P/Quadratwurzel(A)
PCP Column: Subbasin: 	PCP Spalte: Teilbecken:
PDF Docs	PDF Dokumente
PDF Documents	PDF Dokumente
PDF File	PDF Dateien
PDF Files	PDF Dateien
PDF Files (*.pdf)|*.pdf|All Files|*.*	PDF Dateien (*.pdf)|*.pdf|Alle Dateien|*.*
PERCENTILE	PERCENTILE
PERIMETER	UMFANG
PFAC(	
PNG Files	PNG Dateien
PVI (Perry & Lautenschlager)	
PVI (Qi, et al) 	
PVI (Richardson and Wiegand)	
PVI (Walther & Shabaani)	
Pairwise Comparisons Table 	Paarweise Vergleichstabelle
Panorama	Panorama
Panorama Break [%]	Panoramaunterbrechung [%]
Paper Format	Papierformat
Parallel Processing	Parallel Verarbeitung
Parallelepiped	Parallelflächner
Parameter	Parameter
Parameter (a)	Parameter (a)
Parameter (b)	Parameter (b)
