TEXT	TRANSLATION
"Find and Run Tool"	"Finde und starte Werkzeug"
"Fire Length"	"Feuerlänge"
"Fire Length (min)"	"Feuerlänge (min)"
"Fire Risk Analysis"	"Feuer-Risikoanalyse"
"Fire Spreading Analysis"	""
"First Class"	"Erste Klasse"
"First Day"	"Erster tag"
"First Derivative is singular! Probably the shape containes consecutive identical points.\n\n"	""
"First input grid"	"Erstes Eingaberaster"
"Fit"	"Passend"
"Fit Color Palette to Grid Values"	"Passe Farbpalette an Rasterwerte an"
"Fit Column Sizes"	""
"Fit Diagram to Window"	"Diagramm an Fenster anpassen"
"Fit Map Scale"	"Kartenmassstab anpassen"
"Fit N Points to shape"	"N Punkte an Vektor anpassen"
"Fit Row Sizes"	""
"Fit Scale..."	"Massstab anpassen..."
"Fit Size to Window"	"Größe an Fenster anpassen"
"Fitting range"	"Anpassungsbereich"
"Fixed Interval (Degree)"	""
"Fixed Maximum"	""
"Fixed Minimum"	""
"Fixed Time Span (minutes)"	""
"Fixed Time Span Offset (minutes)"	""
"Fixed angle"	"Fester Winkel"
"Fixed value to be replaced"	"Auszutauschender fester Wert"
"Fixed|Cell value|"	"Fest|Zellwert|"
"Flaechenverbrauch-Auswahl (FvA)"	""
"Flame Length"	"Flammenlänge"
"Flame Length (m)"	"Flammenlänge (m)"
"Flat Area Threshold"	""
"Flat Area Values"	"Wohngebietwerte"
"Flat Areas"	"Wohngebiete"
"Flat Detection"	"Flacherkennung"
"Flats"	"Wohnungen"
"Flatten Polygon Layer"	""
"Flattening"	"Abplattung"
"Flattening (f)"	"Abplattung (f)"
"Floating Point (4 byte)"	"Fließkommazahl (4 Byte)"
"Floating Point (8 byte)"	"Fließkommazahl (8 Byte)"
"Floating point"	""
"Flooded digital elevation model"	"Überflutetes Digitales Höhenmodell"
"Flow"	""
"Flow Accumulation"	"Strömung Akkumulierung"
"Flow Accumulation (Flow Tracing)"	""
"Flow Accumulation (Mass-Flux Method)"	""
"Flow Accumulation (Parallel)"	"Strömung Akkumulierung (Parallel)"
"Flow Accumulation (QM of ESP)"	""
"Flow Accumulation (Recursive)"	""
"Flow Accumulation (Top-Down)"	""
"Flow Accumulation (Trace)"	"Strömung Akkumulierung (Spur)"
"Flow Accumulation Unit"	""
"Flow Algorithm"	"Strömung Algorithmus"
"Flow Connectivity"	"Strömung Konnektivität"
"Flow Correction"	"Strömung Korrektur"
"Flow Depth"	"Strömung Tiefe"
"Flow Depth (actual flow velocity)"	""
"Flow Depth Grid (m)"	"Strömung Tiefenraster (m)"
"Flow Direction"	"Strömung Richtung"
"Flow Direction (up and down)"	"Strömung Richtung (auf und ab)"
"Flow Direction Algorithm"	""
"Flow Directions"	"Strömung Richtungen"
"Flow Distance"	"Fließentfernung"
"Flow Distances"	"Fließentfernungen"
"Flow Line Curvature"	""
"Flow Lines"	"Strömung Linien"
"Flow Path Length"	"Strömung Bahnlängen"
"Flow Path Profile"	"Strömung Wegprofile"
"Flow Routing Algorithm"	"Strömung Routingalgorithmus"
"Flow Sinuosity"	"Strömung Sinusität"
"Flow Split Method"	"Strömung Aufteilungsmethode"
"Flow Threshold"	""
"Flow Travel Time"	""
"Flow Width"	"Strömung Breite"
"Flow Width and Specific Catchment Area"	""
"Flow at Gauges"	"Strömung an Messlehren"
"Flow threshold, given as amount of cells, above which flow transport is unlimited. Ignored if range equals zero."	""
"Flux"	""
"Flux out of each cell, i.e. everything accumulated so far."	""
"Flying Height"	""
"Focal Length (mm)"	""
"Focal Length [mm]"	""
"Focal Length in mm"	""
"Folder"	"Ordner"
"Folder for PDF Files"	"Ordner für PDF-Dateien"
"Font"	""
"Font size given as percentage of map size."	""
"Foot Hollow"	""
"Foot Slope"	""
"Foot Spur"	""
"Format"	"Format"
"Formula"	"Formel"
"Forward"	"Vorwärts"
"Forward Diagonal"	"Vorwärts Digonal"
"Forward [Page Up]"	""
"Forward diagonal hatch"	"Diagonalschraffur vorwärts"
"Fourier Filter (ViGrA)"	""
"Fourier Transform (Real, ViGrA)"	""
"Fourier Transform (ViGrA)"	""
"Fourier Transform Inverse (ViGrA)"	""
"Fourier Transformation (Imaginary)"	"Fourier Transformation (Imaginär)"
"Fourier Transformation (OpenCV)"	""
"Fourier Transformation (Real)"	"Fourier Transformation (Real)"
"Fractal Dimension"	"Fractale Dimension"
"Fractal Dimension of Grid Surface"	"Fractale Dimension der Rasteroberfläche"
"Fractal Type"	"Fractal Typ"
"Fractals"	"Fraktale"
"Fragmentation"	"Fragmentierung"
"Fragmentation (Alternative)"	"Fragmentierung (Alternative)"
"Fragmentation (Standard)"	"Fragmentierung (Standard)"
"Fragmentation Classes from Density and Connectivity"	"Fragmentierungsklassen aus Dichte und Konnektivität"
"Fragmentation Index"	"Fragmentierungsindex"
"Frame"	"Rahmen"
"Frame Coordinates"	""
"Frame Size"	""
"Frame Width"	"Rahmenbreite"
"Frame Width [Pixels]"	"Rahmenbreite [Pixel]"
"Frequency"	"Frequenz"
"From"	""
"Fuel Model"	"Treibstoff Modell"
"Full path to the directory for the output grids of each model step"	""
"Function"	"Funktion"
"Function Fit"	"Funktionsanpassung"
"Function Fitting Range"	"Funktionsanpassungsbereich"
"Function Parameters"	"Funktionsparameter"
"Function Plotter"	""
"Function failed because no attributes are available"	"Funktion schlug fehl, weil keine Attribute verfügbar sind."
"Fuzzified"	"unscharf"
"Fuzzified Grid"	"unscharfes Raster"
"Fuzzify"	"Unschärfe"
"Fuzzy Intersection (AND)"	"Fuzzy Schnittmenge (AND)"
"Fuzzy Landform Element Classification"	""
"Fuzzy Logic"	"Fuzzy Logik"
"Fuzzy Union (OR)"	"Fuzzy Vereinigung"
"G"	""
"GC, Ground cover expressed as a portion [between 0-1] of the soil surface protected by vegetation or crop cover on the ground"	""
"GDAL/OGR"	""
"GE / GR"	""
"GE / V"	""
"GE / X"	""
"GPS Exchange Format (*.gpx)"	"GPS Austausch Format (*.gpx)"
"GPS Tools"	""
"GPSBabel"	"GPSBabel"
"GPSBabel path"	"GPSBabel Pfad"
"GPX Import"	"GPX Import"
"GPX file"	"GPX Datei"
"GPX files (*.gpx)|*.gpx|All Files|*.*"	"GPX Datei (*.gpx)|*.gpx|Alle Dateien|*.*"
"GPX to shapefile"	"GPX zu Vektordatei"
"GREEN_BLUE"	"GRÜN_BLAU"
"GREEN_GREY_BLUE"	"GRÜN_GRAU_BLAU"
"GREEN_RED_BLUE"	"GRÜN_ROT_BLAU"
"GRIB Files"	""
"GRID"	"RASTER"
"GStat Files (*.gstat)"	"GStat Dateien (*.gstat)"
"GStat shapes format export."	"GStat Vektorformat Export."
"GStat shapes format import."	"GStat Vektorformat Import."
"GWR"	""
"GWR Intercept"	"GWR Achsenabschnitt"
"GWR Quality"	"GWR Qualität"
"GWR Regression"	"GWR Regression"
"GWR Slope"	"GWR Neigung"
"GWR for Grid Downscaling"	""
"GWR for Multiple Predictor Grids"	""
"GWR for Multiple Predictors"	""
"GWR for Multiple Predictors (Gridded Model Output)"	""
"GWR for Single Predictor (Gridded Model Output)"	""
"GWR for Single Predictor Grid"	""
"Gain"	""
"Gain (H/L) of all Landsat ETM+ bands (1-5,61,62,7,8)"	""
"Game Level"	"Spielstufe"
"Games"	"Spiele"
"Gamma"	""
"Garden"	""
"Garden|Introducing Module Programming"	"Testversionen|Einführung in die Modulprogrammierung"
"Garden|Recreations|Fractals"	"Testversionen|Erholung|Fraktale"
"Garden|Recreations|Games"	"Testversionen|Erholung|Spiele"
"Garden|Web Service Data Access"	"Testversionen|Web Service Datenzugriff"
"Gauges"	"Maße"
"Gaussian"	"Gaußsche"
"Gaussian Filter"	"Gaußfilter"
"Gaussian Filtering"	""
"Gaussian Landscape"	"Gaussche Landschaft"
"Gaussian Landscapes"	"Gaussche Landschaften"
"Gaussian and Exponential Weighting Bandwidth"	"Gaussche und exponentiale gewichtete Bandbreite"
"Gc"	""
"General"	"Allgemein"
"General Curvature"	""
"General Settings"	"Allgemeine Einstellungen"
"Generalisation"	"Generalisierung"
"Generalized Surface"	""
"Generate Shapes"	"Erzeuge Vektoren"
"Generated Shapefile."	"Erzeuge Vektordatei."
"Geo-Reference"	"Georeferenz"
"GeoTIFF (*.tif)"	""
"GeoTIFF Files"	""
"GeoTRANS"	""
"GeoTRANS engine initializing error!\n\nPlease check your data path settings!"	"GeoTRANS modul Initialisierungsfehler!\n\nBitte die Einstellungen des Datenpfades überprüfen!"
"GeoTrans (Grid)"	"GeoTRANS (Raster)"
"GeoTrans (Shapes)"	"GeoTrans (Vektoren)"
"Geocentric Coordinate System"	"Geozentrisches Koordinatensystem"
"Geodesic Morphological Reconstruction"	""
"Geodetic"	"Geodätisch"
"Geographic Coordinate Grids"	""
"Geographic Coordinate System"	"Geographisches Koordinatensystem"
"Geographic Coordinate Systems"	"Geographische Koordinatensysteme"
"Geographic Coordinates"	""
"Geographic Distances"	""
"Geographic Distances (Pair of Coordinates)"	""
"Geoid"	"Geoid"
"Geometric Figures"	"Geometrische Figur"
"Geometry Type"	""
"Geoprocessing"	"Geoverarbeitung"
"Georeferencing"	""
"Get CRS Definition from..."	"Hole CRS-Definitionen von...."
"Get Extent for ..."	""
"Get Grid from Virtual Point Cloud"	""
"Get Heights from ..."	""
"Get Independent Variable from ..."	""
"Get Shapes Extents"	"Nimm Vektorausdehnung"
"Get Subset from Virtual Point Cloud"	""
"Get table from MySQL server.\n"	"Hole Tabelle vom MySQL-Server.\n"
"Get the current cell's column/row index"	""
"Get the x/y coordinates for the current cell"	""
"Gini Decrease"	""
"Global Irradiation"	""
"Global Moran's I for Grids"	"Globales Moran´s I für Raster"
"Globe Viewer for Grids"	""
"Gnomonic"	"Gnomonisch"
"Gpx2shp path"	"Gpx2shp Pfad"
"Gradient"	"Gradient"
"Gradient Calculation"	"Gradientkalkulation"
"Gradient Difference"	"Gradient Differenz"
"Gradient Vector from Cartesian to Polar Coordinates"	"Gradient Vektor von kartesischen zu polaren Koordinaten"
"Gradient Vector from Polar to Cartesian Coordinates"	"Gradient Vektor von polaren zu kartesischen Koordinaten"
"Gradient Vectors"	"Gradient Vektoren"
"Gradient Vectors from Direction and Length"	""
"Gradient Vectors from Directional Components"	""
"Gradient Vectors from Surface"	""
"Gradient threshold"	"Gradient Schwellenwert"
"Gradients"	""
"Graduated"	""
"Graduated Colors"	""
"Graduated Colours"	""
"Graticule"	"Gitternetz"
"Gray Scale Image"	""
"Great Elliptic"	""
"Greater than"	"Größer als"
"Green"	"Grün"
"Green (TM 3)"	"Grün (TM 3)"
"Green-Ampt Infiltration"	"Grün-ampt Infiltration"
"Greenness"	""
"Grid"	"Raster"
"Grid 1"	"Raster 1"
"Grid 2"	"Raster 2"
"Grid Buffer"	"Rasterpuffer"
"Grid Calculator"	"Raster Rechner"
"Grid Cell Index"	""
"Grid Difference"	"Raster Differenz"
"Grid Division"	""
"Grid Generation"	""
"Grid List"	""
"Grid Manager"	"Rasterverwaltung"
"Grid Masking"	"Raster Abdeckung"
"Grid Normalisation"	"Raster Normierung"
"Grid Project"	"Raster Projekt"
"Grid Proximity Buffer"	"Raster Nachbarschaftspuffer"
"Grid Skeletonization"	"Raster Gerüst"
"Grid Spacing (Map Units)"	""
"Grid Standardisation"	"Raster Standardisation"
"Grid Statistics"	""
"Grid Statistics for Points"	""
"Grid Statistics for Polygons"	"Rasterstatistik für Polygone"
"Grid System"	"Rastersystem"
"Grid System Extent"	"Raster Ausdehnung"
"Grid System Fit"	""
"Grid Systems"	"Rastersysteme"
"Grid Tools"	""
"Grid Type"	"Rastertyp"
"Grid Value Request"	"Rasterwertabfrage"
"Grid Values"	"Rasterwerte"
"Grid Values [Cells]"	"Raster Werte [Zellen]"
"Grid Values [Nodes]"	"Raster Werte [Knoten]"
"Grid Values to Points"	"Rasterwerte zu Punkten"
"Grid Values to Points (randomly)"	"Rasterwerte zu Punkten (zufällig)"
"Grid View Settings"	""
"Grid Volume"	"Raster Volumen"
"Grid based or related calculations."	"Rasterbasiert oder ähnliche Berechnungen"
"Grid defining the zones to analyse. This grid also acts as a mask. Coding: NoData / categorial values."	""
"Grid describing the AOI."	""
"Grid describing the state of each cell at timestep t + 1."	""
"Grid describing the state of each cell at timestep t."	""
"Grid file could not be saved."	"Rasterdatei konnte nicht gespeichert werden."
"Grid list"	"Rasterliste"
"Grid range"	"Raster Bereich"
"Grid spacing used for the construction of correlated points [map units]"	""
"Grid system"	"Rastersystem"
"Grid to TIN"	"Raster zu TIN"
"Grid to TIN (Surface Specific Points)"	"Raster zu TIN (Oberflächenspezifische Punkte)"
"Grid to be filtered"	""
"Grid to filter"	"zu filterndes Raster"
"Grid to reclassify"	"neueinzuteilendes Raster"
"Grid value equals low value"	"Rasterwert ist gleich zu niedrigem Wert"
"Grid with category of nearest source cell [Category]"	"Raster mit Gruppen nächster Ausgangszellen [Kategorie]"
"Grid with euclidian distance to nearest source cell [grid units]"	"Raster mit euklidischer Entfernung zu nächsten Ausgangszellen [Rastereinheiten]"
"Grid with features to be buffered [Category/NoData]"	"Raster mit Merkmalen die zu puffern sind [Kategorie/NoData]"
"Grid with features to be buffered."	""
"Grid with the input values to accumulate."	""
"Grid(s)"	"Raster"
"Grid(s) to fit extent to"	"Raster, das die Abmessung bestimmt"
"Gridding"	""
"Grids"	"Raster"
"Grids Product"	"Raster Produkt"
"Grids Sum"	"Raster Summe"
"Grids from classified grid and table"	"Raster von geordnetem Raster und Tabelle"
"Grids from different Systems"	"Raster von unterschiedlichen Systemen"
"Grids to analyse"	"zu analysierende Raster"
"Grids to request"	"abzufragende Raster"
"Grids used to delineate the UCUs. Coding: NoData / categorical values."	""
"Grids with continuous data, statistics are calculated for each grid. Coding: NoData / continuous values."	""
"Grid|Analysis"	"Raster|Auswertung"
"Grid|Calculus"	"Raster|Berechnung"
"Grid|Export"	""
"Grid|Filter"	"Raster|Filter"
"Grid|Gridding"	"Raster|Rastern"
"Grid|Import"	""
"Grid|Tools"	"Raster|Werkzeuge"
"Ground cover"	""
"Group A"	"Gruppe A"
"Group B"	"Gruppe B"
"Group by"	"Gruppe von"
"Grow Factor"	""
"Gs"	""
"Gz"	""
"HTML"	""
"Hafer"	"Hafer"
"Half the size of the moving window [vertex count], controls smoothing sensitivity."	""
"Halo Width"	""
"Has Field Names"	"Hat den Feldnamen"
"Hauptgerinne-Parameter (erweitertes HD-Modell)"	""
"Having"	"Haben"
"Headline"	""
"Heads"	"Köpfe"
"Height"	"Höhe"
"Height (Cells)"	"Höhe (Zellen)"
"Height Threshold"	"Höhe Schwellenwert"
"Height [Degree]"	""
"Height given as percentage of map size"	""
"Height of Atmosphere [m]"	"Höhe der Atmosphäre [m]"
"Height of Atmosphere and Vapour Pressure"	"Höhe der Atmosphäre und Dampfdruck"
"Height of the light source above ground."	"Höhe der Lichtquelle über der Oberfläche."
"Height of the light source, measured in degree above the horizon."	""
"Height of view point"	"Höhe des Blickpunktes"
"Height threshold for optimal profile calculation"	"Höhe des Schwellenwertes für eine optimale Profilberechnung"
"Help"	"Hilfe"
"Hemisphere"	"Hemisphäre"
"Herbaceous Fuel Moisture"	"krautige Brennstofffeuchte"
"High Pass"	"Hochpass"
"High Pass Filter"	"Hochpassfilter"
"High Resolution Grid System"	"Hochaufgelöstes Rastersystem"
"High Ridges"	""
"High Value"	"Großer Wert"
"High variation for low sizes"	"Hohe Variantionen für kleine Größen"
"Higher"	""
"Hilditch's Algorithm"	"Hilditch´s Algorithmus"
"Hill Height"	""
"Hill Index"	""
"Hill Radius"	""
"Hill-Climbing (Rubin 1967)"	"Bergsteigeralgorithmus (Rubin 1967)"
"Hillslope Index"	""
"Histogram"	"Histogramm"
"Histogram Stretch"	""
"Histogram Stretch Dialog"	""
"Histogram Stretch to Minimum/Maximum"	""
"Histogram Stretch to Percentile"	""
"Histogram Stretch to Standard Deviation"	""
"Histogram Surface"	"Histogram Oberfläche"
"Histogram cloud signature:"	""
"History"	"Entstehung"
"History Depth"	"Stufen der Entstehung"
"Hofierka and Suri"	""
"Hollow"	""
"Homepage"	""
"Homogenous"	"Homogen"
"Horizontal"	""
"Horizontal Align"	""
"Horizontal Interpolation Method"	""
"Horizontal Offset"	""
"Horizontal Overland Flow Distance"	"Horizontale über Land Strömungsdistanz"
"Horizontal Range"	"Horizontaler Bereich"
"Horizontal hatch"	"horizontale Schraffur"
"Host"	""
"Hourly Data"	"Stündliche Daten"
"How many trees to create?"	""
"Hull Construction"	"Hüllenkonstruktion"
"Humedad del combustible herbáceo vivo"	""
"Humedad del combustible leñoso vivo"	""
"Humedad del combustible muerto en 1-hora"	""
"Humedad del combustible muerto en 10-horas"	""
"Humedad del combustible muerto en 100-horas"	""
"Humification Factor"	"Humifizierungsfaktor"
"Humus to Charcoal"	"Humus zu Kohle"
"Hydrology"	""
"Hydrology: IHACRES"	""
"Hypsometric Curve"	"Hypsometriekurve"
"Hypsometry"	"Hypsometrie"
"I am a module library template."	"Ich bin eine Vorlage für die Modulbibliothek."
"I'm diggin'..."	"Ich bin am graben..."
"I'm fillin'..."	"Ich bin am auffüllen..."
"I, rainfall intensity [mm/h]"	""
"I1: unrecognizable operator"	"I1: nicht erkannter Operator"
"I2: too many parameters"	"I2: zu viele Parameter"
"I3: corrupted buffer"	"I3: beschädigter Pufferspeicher"
"I4: size estimate too small"	"I4: Größe falsch eingeschätzt"
"ID"	"ID"
"IF"	""
"IHACRES Basin"	"IHACRES Becken"
"IHACRES Basin (Dialog 2)"	"IHACRES Becken (Dialog 2)"
"IHACRES Calibration (2)"	"IHACRES Kalibrierung (2)"
"IHACRES Distributed Input Dialog 2"	"IHACRES Verbreiteter Eingabedialog 2"
"IHACRES Elevation Bands"	"IHACRES Höhengruppen"
"IHACRES Elevation Bands (Dialog 2)"	"IHACRES Höhengruppen (Dialog 2)"
"IHACRES Elevation Bands Calibration"	"IGACRES Höhengruppen Kalibrierung"
"IHACRES Input Table"	"IHACRES Eingabetabelle"
"IHACRES Model Parameters"	"IHACRES Modellparameter"
"IHACRES Model Parameters (Calibration)"	"IHACRES Modellparameter (Kalibrierung)"
"IHACRES Version"	"IHACRES Version"
"IHACRES Version 1.0"	"IHACRES Version 1.0"
"IHACRES_Basin_output"	"IHACRES_Becken_Ausgabe"
"IHS Sharpening"	""
"IHS to RGB"	""
"IMCORR - Feature Tracking"	""
"ISODATA Cluster Statistics"	""
"ISODATA Clustering for Grids"	""
"Ice"	"Eis"
"Identifier"	"Bezeichner"
"Identity"	""
"If checked the snow module is active"	"Wenn abgehakt ist das Schneemodul aktiv"
"If checked, it means there is no external inflow to the subbasin"	"Wenn abgehakt, gibt es keinen externen Zustrom zu dem Teilbecken"
"If checked, snow-melt module is used."	"Wenn abgehakt wird das Schneeschmelzmodul benutzt."
"If checked, then a second output table with all Time Series data is created."	"Wenn abgehakt wird eine zweite Ausgabetabelle mit allen Zeitseriendaten erzeugt."
"If checked, then temperature data are used."	"Wenn abgehakt werden die Temperaturdaten benutzt."
"If false, the training algorithm normalizes each input feature independently, shifting its mean value to 0 and making the standard deviation equal to 1."	""
"If false, the training algorithm normalizes each output feature independently, by transforming it to the certain range depending on the used activation function."	""
