TEXT	TRANSLATION
"Input Grid"	"Eingaberaster"
"Input Grid 1"	"Eingaberaster 1"
"Input Grid 2"	"Eingaberaster 2"
"Input Grids"	"Eingaberaster"
"Input Specification"	"Eingabevorgabe"
"Input file"	"Eingabedatei"
"Input for module calculations."	"Eingabe für Modulberechnungen."
"Input format"	"Eingabeformat"
"Input grid"	"Eingaberaster"
"Input table is empty!"	""
"Insert"	""
"Insert Additional Points"	"Zusätzliche Punkte einfügen"
"Insert Distance"	"Entfernung einfügen"
"Insert Method"	"Einfügemethode"
"Insert Position"	"Einfügeposition"
"Insert Record"	""
"Integer"	""
"Integer (1 byte)"	"Ganzzahl (1 Byte)"
"Integer (2 byte)"	"Ganzzahl (2 Byte)"
"Integer (4 byte)"	"Ganzzahl (4 Byte)"
"Intensidad"	"Intensität"
"Intensidad (Kcal/m)"	"Intensität (kcal/m)"
"Intensity"	"Intensität"
"Intensity (Kcal/m)"	"Intensität (Kcal/m)"
"Interactive module execution failed"	""
"Interactive module execution has been started"	""
"Interactive module execution has been stopped"	""
"Interactive version (left mouse clicks will trigger the calculation for the selected cell)."	"Interaktive Version (die linke Maustaste löst die Berechnung für die ausgewählte Zelle aus)."
"Intercept"	"Schnittpunkt"
"Intercept of Soil Line"	""
"Interflow"	""
"Interior"	"Inneres"
"Internal subcatchment routing velocity [m/h]"	"Routinggeschwindigkeit des Internen Teileinzuggebietes [m/h] "
"Interpolated"	""
"Interpolated Colors"	""
"Interpolation"	"Interpolation"
"Interpolation Method"	"Interpolationsmethode"
"Interpolation Steps"	"Interpolationsschritte"
"Intersect"	""
"Intersection"	"Schnittfläche"
"Interval"	"Intervall"
"Interval between points (in grid units)."	"Intervall zwischen Punkten (in Rastereinheiten)."
"Intervalo de tiempo entre capas (min)"	""
"Invalid Buffer Distance"	"Unzulässige Pufferentfernung"
"Invalid File Format."	"Unzulässiges Dateiformat."
"Invalid Shapes"	"Unzulässige Vektordatei"
"Invalid X/Y fields."	"Unzulässige X/Y Felder."
"Invalid data set!"	""
"Invalid data!"	""
"Invalid display size!"	""
"Invalid points layer."	"Nicht zulässige Punktebene"
"Invalid polygon layer."	"Nicht zulässige Polygonebene"
"Inverse"	"Invers"
"Inverse Distance"	""
"Inverse Distance Interpolation"	"Inverse Distanz Interpolation"
"Inverse Distance Offset"	"Inverse Distanz Versatz"
"Inverse Distance Weighted"	"Inverse Distanzgewichtung"
"Inverse Distance Weighting Power"	"Inverse Distanz Gewichtungskraft"
"Inverse Principle Components Rotation"	""
"Inverse transformation not available for selected projection type."	"Inverse Transformation nicht verfügbar für den gewählten Projektionstyp."
"Inversion"	"Inversion"
"Invert"	"Umkehren"
"Invert Data/No-Data"	"Umkehr Daten/No-Data"
"Invert Selection"	""
"Invert Selection of Shapes Layer"	"Invertiere Auswahl der Vektorebenen"
"Invert selection."	"Auswahl umkehren."
"Is the subbasin upstream (no external inflow)"	"Ist der Teilbecken gegenstrom (kein externer Zustrom)"
"Isochrones Constant Speed"	"Isochrone konstante Geschwindigkeit"
"Isochrones Variable Speed"	"Isochrone variable Geschwindigkeit"
"Item"	"Element"
"Iteration"	"Iteration"
"Iterationen"	"Iterationen"
"Iterations"	"Iterationen"
"Iterative Minimum Distance (Forgy 1965)"	"Iterative Minimalentfernung (Forgy 1965)"
"JPEG - JFIF Compliant"	"JPEG - JFIF konform"
"JPEG - JFIF Compliant (*.jpg, *.jif, *.jpeg)"	"JPEG - JFIF konform (*.jpg, *.jif, *.jpeg)"
"JPG Files"	"JPG Dateien"
"Jakeman & Hornberger (1993)"	""
"January"	"Januar"
"Johan Van de Wauw (c) 2009"	""
"Join Attributes from a Table"	""
"Join Attributes from a Table (Shapes)"	""
"Join Segments based on Threshold Value"	"Füge Segmente hinzu die auf dem Schwellenwert basieren"
"Join Table"	"Verbinde mit Tabelle"
"Join segments based on threshold value."	"Füge Segmente hinzu die auf dem Schwellenwert basieren."
"Julia"	"Julia"
"Julia - X"	"Julia - X"
"Julia - Y"	"Julia - Y"
"Julia Set"	"Julia Zusammenstellung"
"Julian Day"	""
"July"	"Juli"
"Junction"	""
"Junctions"	""
"June"	"Juni"
"KE"	""
"KML files (*.kml)"	""
"Kappa Offset [degree]"	""
"Kappa [degree]"	""
"Kartoffeln"	"Kartoffeln"
"Keep All"	""
"Keep Base Level below Surface"	"Halte das Ausgangsniveaul unter der Oberfläche"
"Keep Boundaries"	""
"Keep Ridge Level above Surface"	""
"Kernel"	"Kern"
"Kernel Density"	"Kern Dichte"
"Kernel Density Estimation"	"Kern Dichteabschätzung "
"Kernel Type"	""
"Kind of initializing Precipitation Event"	"Art der Initialisierung des Niederschlagsereignisses"
"Kinematic Routing Algorithm"	"kinematischer Routing Algorithmus"
"Known X"	""
"Known Y"	""
"Kriging - geostatistical procedures for the gridding of irregular distributed point data."	"Kriging - geostatistische Verfahren für das Rastern irregulär verteilter Punktdaten."
"LAS File"	"LAS Datei"
"LAS Files (*.las)|*.las|All Files|*.*"	"LAS Dateien (*.las)|*.las|Alle Dateien|*.*"
"LAS Files (*.las)|*.las|LAS Files (*.LAS)|*.LAS|All Files|*.*"	""
"LAS Info"	"LAS Info"
"LAS header exception: %s"	""
"LAS reader exception: %s"	""
"LFAC("	"LFAC("
"LNG_FILE_DIC"	"SPRACHE_DATEI_WÖRTERBUCH"
"LP, Saturated lateral permeability of the soil [m/day]"	""
"LS Factor"	""
"LS-Factor"	"LS-Faktor"
"Label"	""
"Labels"	"Etiketten"
"Lag Classes"	""
"Lag Distance"	""
"Lag Distance Classes"	""
"Lag Subbasin("	"Verzögerung Teilbecken("
"Lag coefficient"	"Verzögerungskoeffizient"
"Lake"	"See"
"Lake Flood"	"See Hochwasser"
"Lambert Conformal Conic (1 parallel)"	"Lambert konformer Kegel (1 parallel)"
"Lambert Conformal Conic (2 parallel)"	"Lambert konformer Kegel (1 parallel)"
"Land Surface Temperature"	"Bodenoberflächentemperatur"
"Land Surface Temperature [Deg.Celsius]"	"Bodenoberflächentemperatur (Grad Celsius)"
"Land Use"	"Landnutzung"
"Land Use ID"	"Landnutzungs ID"
"Landform"	""
"Landforms"	""
"Landsat"	"Landsat"
"Landsat Satellite (1-5)"	""
"Language Translations"	"Sprachübersetzungen"
"Laplace Filter"	"Laplace Filter"
"Laplacian Filter"	"Laplace Filter"
"Last Day"	"Letzter Tag"
"Lat"	""
"Lat. of True Scale"	"Breitengrad des genauen Massstabs"
"Latitude"	"Breitengrad"
"Latitude (user defined reference)"	"Breitengrad (Nutzer definierte Referenz)"
"Latitude 1"	"Breitengrad 1"
"Latitude 2"	"Breitengrad 2"
"Latitude 3"	"Breitengrad 3"
"Latitude B"	"Breitengrad B"
"Latitude Increment [Degree]"	""
"Latitude Pole"	"Breitengrad Pol"
"Latitude [Degree]"	""
"Latitude [degree]"	"Breitengrad [Grad]"
"Latitude relates to grid's..."	"Breitengrad verknüpft mit Rastern..."
"Latitudinal Statistics"	""
"Layer A"	"Ebene A"
"Layer B"	"Ebene B"
"Layer of extreme value"	"Ebene extremer Werte"
"Layers"	"Ebenen"
"Layers to merge with main layer"	"Ebenen, die mit Hauptebene verbunden werden sollen"
"Layout"	"Layout"
"Leading zeros for data set numbering. Set to -1 for not using numbers at all."	"Führende Nullen für Nummerierung der Datensätze. Setze auf -1 wenn keine Nummerierung gewünscht ist."
"Leaf Area Index"	"Blattflächenindex"
"Leaf Size (for Speed Optimisation)"	"Blattgröße (für Geschwindigkeitsoptimierung)"
"Leafs"	"Blätter"
"Least Cost Path"	"Weg geringster Kosten"
"Least Cost Paths"	"Wege geringster Kosten"
"Least Squares Fitted Plane (Horn 1981, Costa-Cabral & Burgess 1996)"	"mit kleinsten Quadraten angepasste Fläche (Horn 1981, Costa-Cabral & Burgess 1996)"
"Least cost path profile line"	"Geringste Kostenpfad Profil Linie"
"Least cost path profile points"	"Geringste Kostenpfadprofil Punkte"
"Leaves"	"Blätter"
"Leaves to Litter"	"Blätter zu Abfall"
"Lee Factor"	"Lee Faktor"
"Lee Filter"	"Lee Filter"
"Lee Filter - Direction"	"Lee Filter - Richtung"
"Lee Filter - Standard Deviation"	"Lee Filter - Standardabweichung"
"Leeward Effect"	"Leewärts Effekt"
"Left"	"Links"
"Left Border (X)"	"Linke Grenze (X)"
"Left Half"	"Linke Hälfte"
"Left [F3]"	""
"Left/Right"	"Links/Rechts"
"Legend"	"Legende"
"Legend Border Colour"	""
"Legend Frame Width"	""
"Legend Scale"	""
"Legend: Save"	"Legende: Speichern"
"Legend: Zoom"	"Legende: Vergrößerung"
"Length"	"Länge"
"Less than"	"Weniger als"
"Let pixel stay unclassified, if maximum likelihood probability is less than threshold."	"Lasse Pixel unklassifiziert, wenn die maximale Wahrscheinlichkeit kleiner ist als der Schwellenwert."
"Let pixel stay unclassified, if minimum or mahalanobis distance is greater than threshold."	"Lasse Pixel unklassifiziert, wenn das Minimum oder die Mahalanobis-Distanz größer als der Schwellenwert ist."
"Let pixel stay unclassified, if spectral angle distance is greater than threshold."	"Lasse Pixell unklassifiziert, wenn die spektale Blickwinkelentfernung größer als der Schwellenwert ist."
"Level"	"Stufe"
"Level Aggregation"	"flache Anhäufung"
"Level Heights"	""
"Level of Detail"	"Detaillierungsgrad"
"Level of Generalisation"	"Stufe der Generalisierung"
"Level of significance for automated predictor selection, given as percentage"	""
"Levels"	""
"Library"	"Bibliothek"
"Life"	"Leben"
"Life Cycle"	"Lebenszyklus"
"Life Cycles"	"Lebenszyklen"
"Light Source A"	"Lichtquelle A"
"Light Source B"	"Lichtquelle B"
"Lighting and visibility calculations for digital terrain models."	"Beleuchtungs- und Sichtbarkeitsberechnungen für Digitale Geländemodelle."
"Line"	""
"Line Color"	"Linienfarbe"
"Line Dissolve"	"Linie auflösen"
"Line Endset (Bytes)"	"Linie Endset (Bytes)"
"Line Offset (Bytes)"	"Linie Versatz (Bytes)"
"Line Order"	"Linie Abfolge"
"Line Properties"	"Linie Eigenschaften"
"Line Simplification"	"Linie Vereinfachung"
"Line Style"	""
"Line Transect(s)"	"Linie Transsekte"
"Line or polygon shapefile to simplify."	""
"Line with less than 2 vertices encountered!"	""
"Line(s)"	""
"Line-Polygon Intersection"	"Linie-Polygon Schnittpunkt"
"Linear"	""
"Linear Flow"	"Lineare Strömung"
"Linear Flow Control Grid"	""
"Linear Flow Threshold"	"Lineare Strömung Schwellenwert"
"Linear Flow Threshold Grid"	"Lineare Strömung Schwellenwert Raster"
"Linear Module"	"Lineare Module"
"Linear Regression"	"Lineare Regression"
"Linear: a + b * x"	"Linear: a + b * x"
"Lines"	"Linien"
"Lines and Points"	"Linien und Punkte"
"Lines with Property Attributes"	""
"List"	"Liste"
"List of Grids"	"Rasterdatensätze"
"List of Shapes Layers"	"Vektordatensätze"
"Litter to Humus"	"Abfall zu Humus"
"Litterfall Rate [g/m\xb2/a]"	""
"Little Endian (Intel)"	""
"Load"	""
"Load Colors"	"Lade Farben"
"Load Grid"	""
"Load Module Library"	""
"Load Parameters"	"Lade Parameter"
"Load Point Cloud"	""
"Load Project"	""
"Load Settings"	""
"Load Shapes"	""
"Load TIN"	""
"Load Table"	""
"Load Text"	""
"Load all bands"	""
"Load grid"	""
"Load library"	""
"Load point cloud"	""
"Load project"	""
"Load shapefile"	"Lade Vektordatei"
"Load shapefile after conversion"	"Lade Vektordatei nach Umwandlung"
"Load shapes"	""
"Load table"	""
"Loading GSTAT-File"	"Lade GSTAT-Datei"
"Loam"	"Lehm"
"Loamy Sand"	"lehmiger Sand"
"Local Cartesian"	"örtlich Kartesisch"
"Local Maxima"	"Lokales Maximum"
"Local Minima"	"Lokales Minimum"
"Local Minima and Maxima"	"Lokale Minima und Maxima"
"Local Ridges"	""
"Local Ridges, Hills in Valleys"	""
"Local Rotation Base Level"	"Lokale Rotation der Grundlinie"
"Local Rotation [Degree]"	"Lokale Rotation [Grad]"
"Local Sky View Factor"	"Lokaler Himmelsblickfaktor"
"Local Time (user defined reference)"	"Ortszeit (Benutzerdefinierte Referenz)"
"Local time relates to grid's..."	"Ortszeit bezieht sich auf Raster.."
"Locate STRM30 Data File"	"Lokalisiere STRM30 Datendateien"
"Locate..."	"Lokalisiere..."
"Location"	"Position"
"Locations"	"Orte"
"Logarithmic (down)"	""
"Logarithmic (up)"	""
"Logarithmic Stretch Factor"	""
"Logarithmic Transformation"	"Logarithmische Transformation"
"Logarithmic: a + b * ln(x)"	"Logarithmisch: a + b * ln(x)"
"Login"	""
"Logo"	"Logo"
"Lon. Down"	"Längengrad abwärts"
"Long Dashed"	""
"Long dashed style"	"lang gestrichelt"
"Long text"	""
"Longitude"	""
"Longitude 1"	"Längengrad 1"
"Longitude 2"	"Längengrad 2"
"Longitude 3"	"Längengrad 3"
"Longitude Pole"	"Längengrad Pol"
"Longitude [degree]"	"Längengrad [Grad]"
"Longitudinal Curvature"	""
"Longitudinal Grid Statistics"	""
"Longitudinal Profile"	"längslaufendes Profil"
"Look Up Section"	""
"Look up table (Points)"	"Nachschlagetabelle (Punkte)"
"Look-up Table"	"Nachschlagetabelle"
"LookUp Table"	"Nachschlagetabelle"
"Lookup Table"	"Nachschlagetabelle"
"Lookup table used in method \"table\""	"Nachschlagetabelle benutzt bei der Methode \"Tabelle\""
"Lookup table used in method \"user supplied table\""	"Nachschlagetabelle benutzt bei der Methode \"durch Nutzer erstellte Tabelle\""
"Lookup table."	""
"Lotsa"	"Viele"
"Low Pass"	""
"Low Pass Filter"	""
"Low Resolution Grid System"	""
"Low Value"	"Unterer Wert"
"Low value < grid value < high value"	"Niedriger Wert < Rasterwert < hoher Wert"
"Low value <= grid value < high value"	"Niedriger Wert <= Rasterwert < hoher Wert"
"Low variation for low sizes"	"Wenige Variationen für kleine Größen"
"Low-pass 1"	"Tiefpass 1"
"Low-pass 2"	"Tiefpass 2"
"Lower"	""
"Lower Border (Y)"	"Untere Grenze (Y)"
"Lower Limit of real data"	"Unterer Grenzwert für reale Daten"
"Lower Tolerance"	"Untere Toleranz"
"Lower left corner"	""
"LowerLimit"	"Untergrenze"
"Lumped Atmospheric Transmittance"	"konzentrierte atmosphärische Durchlässigkeit"
"Lumped Atmospheric Transmittance [Percent]"	"konzentrierte atmosphärische Durchlässigkeit [Prozent]"
"Luv Factor"	"Luv Faktor"
"M"	"M"
"MAX"	"MAX"
"MAXIMUM"	"MAXIMUM"
"MDE"	""
"MEAN"	"MITTELWERT"
"MFD"	""
"MIN"	"MIN"
"MINIMUM"	"MINIMUM"
"MLRA Coefficients"	""
"MLRA Model"	""
"MLRA Steps"	""
"MMF-SAGA Soil Erosion Model"	""
"MOLA Grids (*.img)|*.img|All Files|*.*"	"MOLA Raster (*.img)|*.img|Alle Dateien|*.*"
"MORAN_I"	""
"MRRTF"	""
"MRVBF"	""
"MS Windows Bitmap (*.bmp)|*.bmp|All Files|*.*"	"MS Windows Bitmap (*.bmp)|*.bmp|Alle Dateien|*.*"
"MS, Soil moisture at field capacity [% w/w]"	""
"MSL Height [m]"	"MSL Höhe [m]"
"Maehweide"	"Mähweide"
"Mahalanobis Distance"	"Mahalanobis Entfernung"
"Main Basin ID"	"Hauptbecken ID"
"Main Layer"	"Hauptebene"
"Main Layer. Output layer will have the same field in the attributes table as this layer"	"Hauptebene. Auszugebende Ebene hat die gleichen Felder der Attributtabelle wie diese Ebene"
"Main Point Cloud"	""
"Main Radius"	"Haupt Radius"
"Main channel routing velocity [m/h]"	"Hauptgewässer Routinggeschwindigkeit [m/Std]"
"Main layer. The output layer will have the same fields in the attribute table as this layer."	""
"Majority"	"Mehrheit"
"Majority Filter"	"Mehrheit Filter"
"Make sure that the files\n"	"Stelle sicher dass die Dateien\n"
"Manager"	""
"Mandelbrot"	"Mandelbrot"
"Mandelbrot Set"	"Mandelbrot Zusammenstellung"
"Manhattan"	"Manhattan"
"Manning's N"	"Manning´s N"
"Manning's Roughness"	"Manning´s Rauhigkeit"
"Map"	"Karte"
"Map Draping Interpolation"	""
"Map Extent"	""
"Map File"	"Karte Datei"
"Map Height [Pixels]"	""
"Map Layer"	"Karte Ebene"
"Map Manager"	"Karte Verwaltung"
"Map Scale"	""
"Map Selection"	""
"Map Units"	"Karte Einheiten"
"Map Width [Pixels]"	""
"Map/Table Size Ratio [%]"	"Karten/Tabellen Größenverhältnis [%]"
"Maps"	"Karten"
"March"	"März"
"Mark Highest Neighbour"	"markiere höchsten Nachbarn"
"Mask"	"Abdeckung"
"Mask Grid"	"Abdeckung Raster"
"Mask Max"	"Abdeckung Max"
"Mask Min"	"Abdeckung Min"
"Mask value"	"Abdeckung Wert"
"Masked Grid"	"Abgedecktes Raster"
"Mass Balance Index"	"Massenbalanceindex"
"Massivity Coefficient"	"Massivitätskoeffzient"
"Material"	"Material"
"Matrix signular\n"	"singulare Matrix\n"
"Max"	"Max"
"Max Iterations"	"Maximale Iterationen"
"Max Lamda"	"Max Lamda"
"Max. Iterations"	"Maximale Iterationen"
"Max. Number of Classes"	"Max. Anzahl der Klassen"
"Max. Starvation Time for Sharks"	"Maximale Hungerzeit für Haie"
"Max.Distance"	"Max. Distanz"
"Maxima"	"Maxima"
"Maximal Number of Points"	"Maximale Anzahl der Punkte"
"Maximimum Number of Samples"	"Maximale Anzahl Proben"
"Maximum"	"Maximum"
"Maximum Cells (C Correction Analysis)"	"Maximum Zellen (C Korrekturanalyse)"
"Maximum Contour Value"	"Maximaler Isolinienwert"
"Maximum Curvature"	""
"Maximum Deviation between estimated excess rainfall and observed streamflow volumes"	"Maximale Abwewichung zwischen abgeschätzten Niederschlagsereignissen und beobachteten Abflussvolumina"
"Maximum Deviation: ExcessRain-Streamflow [%]"	"Maximale Abweichung: Überschussregen-Abfluss [%]"
"Maximum Distance"	"Maximale Entfernung"
"Maximum Distance [Cells]"	"Maximale Entfernung (Zellen)"
"Maximum Flow Distance"	"Maximale Fließentfernung"
"Maximum Height"	""
"Maximum Iterations"	"Maximale Iterationen"
"Maximum Level"	"Maximalpegel"
"Maximum Likelihood"	"Maximale Wahrscheinlichkeit"
"Maximum Membership"	""
"Maximum Number of Points"	"Maximale Anzahl der Punkte"
"Maximum Overestimation of ExcessRain [%]"	"Maximale Überschätzung von Überschussregen [%]"
"Maximum Points"	"Maximale Punkte"
"Maximum Resolution (Percentage)"	"Maximale Auflösung (Prozentual)"
"Maximum Search Distance"	""
"Maximum Search Radius"	"Maximaler Suchradius"
"Maximum Search Radius (cells)"	"Maximaler Suchradius (Zellen)"
"Maximum Search Radius (map units)"	"Maximaler Suchradius (Karteneinheiten)"
"Maximum Slope (Travis et al. 1975)"	"Maximale Neigung (Travis et al. 1975)"
"Maximum Sum of overestimated ExcessRain to total ExcessRain in [%]"	"Maximale Summe von übereingeschätztem Überschussregen zu totalem Überschussregen in [%]"
"Maximum Temperature"	""
"Maximum Time Span (Seconds)"	""
"Maximum Total Order"	"Maximale Gesamtanordnung"
"Maximum Triangle Slope (Tarboton 1997)"	"Maximum Dreiecksneigung (Tarboton 1997)"
"Maximum Value"	"Maximaler Wert"
"Maximum X Order"	"Maximum X Reihenfolge"
"Maximum Y Order"	"Maximum Y Reihenfolge"
"Maximum deviation allowed between original and simplified curve [map units]."	""
"Maximum distance parameter is ignored if set to zero (default)."	"Maximaler Entfernungsparameter wird ignoriert wenn auf null gesetzt (Voreinstellung)."
"Maximum number of classes in entire grid."	"maximale Anzahl der Klassen in vollständigem Raster"
"Maximum number of classes in the entire grid."	"maximale Anzahl der Klassen in vollständigem Raster"
"Maximum number of grid cells used for trend analysis as required by C correction."	"Maximale Anzahl von Rasterzellen die für die Trendanalyse benutzt werden wie erforderlich für C Korrektur."
"Maximum resolution as percentage of the diameter of the DEM."	"Maximale Auflösung als Prozentsatz des Durchmesser des DGM."
