TEXT	TRANSLATION
"Import Grid from Table"	"Import Raster von Tabelle"
"Import Grid from XYZ"	"Import Raster von XYZ"
"Import Image (bmp, jpg, png, tif, gif, pnm, xpm)"	"Import Bild (bmp, jpg, png, tif, gif, pnm, xpm)"
"Import LAS Files"	"Import LAS Dateien"
"Import MOLA Grid (MEGDR)"	"Import MOLA Raster (MEGDR)"
"Import NetCDF"	""
"Import Point Cloud from Shape File"	""
"Import Point Cloud from Text File"	"Import Punktwolken von Textdateien"
"Import Raster from PostGIS"	""
"Import SRTM30 DEM"	"Import SRTM30 DGM"
"Import Scalable Vector Graphics (SVG) File"	"Import Scalable Vektor Graphics (SVG) Dateien"
"Import Shapes from PostGIS"	""
"Import Shapes from XYZ"	"Import Vektoren von XYZ"
"Import Simple Features from Well Known Text"	""
"Import Stereo Lithography File (STL)"	"Import Stereo Lithography Dateien (STL)"
"Import Surfer Blanking Files"	"Import Surfer Blanking Dateien"
"Import Surfer Grid"	"Import Surfer Rasterdateien"
"Import Table"	""
"Import Table from SQL Query"	""
"Import Tables"	"Import Tabelle"
"Import Text Table"	"Import Texttabellen"
"Import Text Table (Fixed Column Sizes)"	"Import Texttabellen (Feste Spaltenbreite)"
"Import Text Table with Numbers only"	"Import Texttabellen nur mit Zahlen"
"Import Tick Points"	""
"Import USGS SRTM Grid"	"Import USGS SRTM Rasterdaten"
"Import WASP terrain map file"	"Import WASP Geländekarten Dateien"
"Import WRF Geogrid Binary Format"	""
"Import a Map via Web Map Service (WMS)"	"Importiere eine Karte mittels Web Map Service (WMS)"
"Import and export filter for ESRI's E00 file exchange format."	"Import und Export Filter für ESRI´s E00 Dateiaustauschformat."
"Import from File"	""
"Import from Open Street Map"	"Importiere von Open Street Map"
"Import/Export"	""
"Importing"	"Einlesend"
"Importing data ..."	"Daten einlesend..."
"In this section you can define the topology of the neural network."	""
"In/Out"	"Eingabe/Ausgabe"
"Include Center Cell"	""
"Include Planetery Bending"	""
"Include X Coordinate"	""
"Include Y Coordinate"	""
"Include a category for cloud shadows"	""
"Include diagonal neighbour relations"	"Einschließlich diagonaler Nachbarbeziehungen"
"Increase Diagram Size"	""
"Increase Exaggeration [F2]"	""
"Increase Eye Distance"	""
"Increase Legend Size"	""
"Increase Perspectivic Distance [F6]"	""
"Increase Size Scaling Factor [F8]"	""
"Increase Size [F6]"	""
"Increase factor"	""
"Increase factor n_plus. Must be > 1."	""
"Independent Variable (per Grid and Cell)"	"Unabhängige Variable (für Raster und Zelle)"
"Independent Variable (per Grid)"	"Unabhängige Variable (für Raster)"
"Independent Variables"	""
"Index"	""
"Indicatrix"	""
"Indices"	""
"Infiltration excess runoff [m/dt]"	"Versickerungsüberschuss Abfluss [m/dt]"
"Infiltration rate [m/dt]"	"Versickerungsrate"
"Informe"	"Benachrichtigen"
"Init Fast Representativeness"	"Initialisiere die schnelle  Repräsentativität"
"Init Generalisation"	"Initialisere die Generalisierung"
"Initial Litter Storage [g/m\xb2]"	""
"Initial Nitrogen Content [kg/ha]"	"Anfangsstickstoffgehalt [kg/ha]"
"Initial Number of Distance Classes"	"Anfängliche Anzahl von Entfernungsklassen"
"Initial Number of Fishes [%]"	"Anfangsanzahl von Fischen [%]"
"Initial Number of Sharks [%]"	"Anfangsanzahl von Haien [%]"
"Initial State"	"Anfangszustand"
"Initial Threshold for Slope"	"Anfangsschwellenwert für das Gefälle"
"Initial root zone storage deficit [m]"	"Anfangswurzelzonen Speicher Defizit [m]"
"Initial subsurface flow per unit area [m/h]"	"Anfängliche unterirdische Strömung pro Flächeneinheit [m/h]"
"Initial update value"	""
"Initial value delta_0 of update-values delta_ij."	""
"Initialisation"	"Initialisierung"
"Initialization Value"	"Initialisierungswert"
"Initializing ..."	"Initialisierend..."
"Initializing Fields"	""
"Initializing direction matrix..."	"Initialisere Richtungsmatrix..."
"Initiation Grid"	"Startraster"
"Initiation Threshold"	"Anfangsschwellenwert"
"Initiation Type"	"Anfangs Typ"
"Inner Buffer"	""
"Input"	"Eingabe"
"Input Binary Grid"	""
"Input Features"	""
"Input File's NoData Value"	"Eingabedatei´s NoData-Wert"
"Input Files"	"Eingabedatei"
"Input Format"	"Eingabeformat"
"Input Grid"	"Eingaberaster"
"Input Grid 1"	"Eingaberaster 1"
"Input Grid 2"	"Eingaberaster 2"
"Input Grids"	"Eingaberaster"
"Input Specification"	"Eingabevorgabe"
"Input data for the trained network."	""
"Input data to train the network."	""
"Input file"	"Eingabedatei"
"Input for Mean over Catchment Calculation"	""
"Input for module calculations."	"Eingabe für Modulberechnungen."
"Input for the morphological reconstruction"	""
"Input format"	"Eingabeformat"
"Input grid"	"Eingaberaster"
"Input grids to train the network."	""
"Input point shapefile"	""
"Input polygon shapefile"	""
"Input shape is empty!"	""
"Input table is empty!"	"Eingabetabelle ist leer!"
"Input table or shapefile"	""
"Insert"	"Einfügen"
"Insert Additional Points"	"Zusätzliche Punkte einfügen"
"Insert Distance"	"Entfernung einfügen"
"Insert Method"	"Einfügemethode"
"Insert Position"	"Einfügeposition"
"Insert Record"	"Füge Datensatz ein"
"Integer"	""
"Integer (1 byte)"	"Ganzzahl (1 Byte)"
"Integer (2 byte)"	"Ganzzahl (2 Byte)"
"Integer (4 byte)"	"Ganzzahl (4 Byte)"
"Intensidad"	"Intensität"
"Intensidad (Kcal/m)"	"Intensität (kcal/m)"
"Intensity"	"Intensität"
"Intensity (Kcal/m)"	"Intensität (Kcal/m)"
"Interactive tool execution failed"	"Ausführung vom interaktivem Werkzeug schlug fehl"
"Interactive tool execution has been started"	"Interaktives Werkzeug ist gestartet"
"Interactive tool execution has been stopped"	"Interaktives Werkzeug wurde beendet"
"Interactive version (left mouse clicks will trigger the calculation for the selected cell)."	"Interaktive Version (die linke Maustaste löst die Berechnung für die ausgewählte Zelle aus)."
"Intercept"	"Schnittpunkt"
"Intercept of Soil Line"	""
"Interface to Frank Warmerdam's Geospatial Data Abstraction Library (GDAL)."	""
"Interflow"	""
"Interior"	"Inneres"
"Interior Orientation Parameters"	""
"Internal Orientation Parameters"	""
"Internal subcatchment routing velocity [m/h]"	"Routinggeschwindigkeit des Internen Teileinzuggebietes [m/h] "
"Interpolated Colors"	"Interpolierte Farben"
"Interpolation"	"Interpolation"
"Interpolation Method"	"Interpolationsmethode"
"Interpolation Steps"	"Interpolationsschritte"
"Intersect"	""
"Intersection"	"Schnittfläche"
"Interval"	"Intervall"
"Interval between points (in grid units)."	"Intervall zwischen Punkten (in Rastereinheiten)."
"Intervalo de tiempo entre capas (min)"	""
"Introducing Module Programming"	""
"Invalid Buffer Distance"	"Unzulässige Pufferentfernung"
"Invalid File Format."	"Unzulässiges Dateiformat."
"Invalid Shapes"	"Unzulässige Vektordatei"
"Invalid data set!"	"Ungültiger Datensatz!"
"Invalid data!"	"Ungültige Daten!"
"Invalid display size!"	"Ungültige Anzeige Größe!"
"Invalid points layer."	"Nicht zulässige Punktebene"
"Invalid polygon layer."	"Nicht zulässige Polygonebene"
"Inverse"	"Invers"
"Inverse Distance"	""
"Inverse Distance Interpolation"	"Inverse Distanz Interpolation"
"Inverse Distance Offset"	"Inverse Distanz Versatz"
"Inverse Distance Weighted"	"Inverse Distanzgewichtung"
"Inverse Distance Weighting Power"	"Inverse Distanz Gewichtungskraft"
"Inverse Principle Components Rotation"	""
"Inverse transformation not available for selected projection type."	"Inverse Transformation nicht verfügbar für den gewählten Projektionstyp."
"Inversion"	"Inversion"
"Invert"	"Umkehren"
"Invert Data/No-Data"	"Umkehr Daten/No-Data"
"Invert Selection"	"Invertiere Auswahl"
"Invert Selection of Shapes Layer"	"Invertiere Auswahl der Vektorebenen"
"Invert selection."	"Auswahl umkehren."
"Is the subbasin upstream (no external inflow)"	"Ist der Teilbecken gegenstrom (kein externer Zustrom)"
"Isochrones Constant Speed"	"Isochrone konstante Geschwindigkeit"
"Isochrones Variable Speed"	"Isochrone variable Geschwindigkeit"
"Iteration"	"Iteration"
"Iterationen"	"Iterationen"
"Iterations"	"Iterationen"
"Iterative Minimum Distance (Forgy 1965)"	"Iterative Minimalentfernung (Forgy 1965)"
"JPEG - JFIF Compliant"	"JPEG - JFIF konform"
"JPEG - JFIF Compliant (*.jpg, *.jif, *.jpeg)"	"JPEG - JFIF konform (*.jpg, *.jif, *.jpeg)"
"JPG Files"	"JPG Dateien"
"Jakeman & Hornberger (1993)"	""
"January"	"Januar"
"Johan Van de Wauw (c) 2009"	""
"Join Attributes from a Table"	"Füge Attribute aus Tabelle an"
"Join Attributes from a Table (Shapes)"	""
"Join Segments based on Threshold Value"	"Füge Segmente hinzu die auf dem Schwellenwert basieren"
"Join Table"	"Verbinde mit Tabelle"
"Join segments based on threshold value."	"Füge Segmente hinzu die auf dem Schwellenwert basieren."
"Julia"	"Julia"
"Julia - X"	"Julia - X"
"Julia - Y"	"Julia - Y"
"Julia Set"	"Julia Zusammenstellung"
"Julian Day"	""
"July"	"Juli"
"Junction"	""
"Junctions"	"Verbindungen"
"June"	"Juni"
"K1"	""
"K2"	""
"K3"	""
"KE"	""
"KML files (*.kml)"	""
"Kappa"	""
"Kappa Offset [degree]"	""
"Kappa [degree]"	""
"Kartoffeln"	"Kartoffeln"
"Keep All"	""
"Keep Base Level below Surface"	"Halte das Ausgangsniveaul unter der Oberfläche"
"Keep Boundaries"	""
"Keep Ridge Level above Surface"	""
"Keep Vertices on Straight Lines"	""
"Kelvin"	""
"Kernel"	"Kern"
"Kernel Density"	"Kern Dichte"
"Kernel Density Estimation"	"Kern Dichteabschätzung "
"Kernel Type"	""
"Kind of initializing Precipitation Event"	"Art der Initialisierung des Niederschlagsereignisses"
"Kinematic Routing Algorithm"	"kinematischer Routing Algorithmus"
"Known X"	""
"Known Y"	""
"Kriging"	""
"Kriging - geostatistical procedures for the gridding of irregular distributed point data."	"Kriging - geostatistische Verfahren für das Rastern irregulär verteilter Punktdaten."
"LAS"	""
"LAS File"	"LAS Datei"
"LAS Files (*.las)|*.las|All Files|*.*"	"LAS Dateien (*.las)|*.las|Alle Dateien|*.*"
"LAS Files (*.las)|*.las|LAS Files (*.LAS)|*.LAS|All Files|*.*"	"LAS Datei (*.las)|*.las|LAS Datei (*.LAS)|*.LAS|Alle Dateien|*.*"
"LAS Info"	"LAS Info"
"LAS header exception: %s"	""
"LAS reader exception: %s"	""
"LFAC("	"LFAC("
"LP, Saturated lateral permeability of the soil [m/day]"	""
"LS"	""
"LS Calculation"	""
"LS Factor"	""
"LS-Factor"	"LS-Faktor"
"Label"	""
"Label Field"	""
"Labels"	"Etiketten"
"Lag Classes"	""
"Lag Distance"	""
"Lag Distance Classes"	""
"Lag Subbasin("	"Verzögerung Teilbecken("
"Lag coefficient"	"Verzögerungskoeffizient"
"Lake"	"See"
"Lake Flood"	"See Hochwasser"
"Lambert Conformal Conic (1 parallel)"	"Lambert konformer Kegel (1 parallel)"
"Lambert Conformal Conic (2 parallel)"	"Lambert konformer Kegel (1 parallel)"
"Land Surface Temperature"	"Bodenoberflächentemperatur"
"Land Surface Temperature [Deg.Celsius]"	"Bodenoberflächentemperatur (Grad Celsius)"
"Land Use"	"Landnutzung"
"Land Use ID"	"Landnutzungs ID"
"Landform"	""
"Landforms"	""
"Landsat"	"Landsat"
"Landsat Band 2"	""
"Landsat Band 3"	""
"Landsat Band 4"	""
"Landsat Band 5"	""
"Landsat Band 6"	""
"Landsat Import with Options"	""
"Landsat Satellite (1-5)"	""
"Landsat-1 MSS"	""
"Landsat-2 MSS"	""
"Landsat-3 MSS"	""
"Landsat-4 MSS"	""
"Landsat-4 TM"	""
"Landsat-5 MSS"	""
"Landsat-5 TM"	""
"Landsat-7 ETM+"	""
"Landsat-8 OLI/TIRS"	""
"Language Translations"	"Sprachübersetzungen"
"Laplace Filter"	"Laplace Filter"
"Laplacian Filter"	"Laplace Filter"
"Last Day"	"Letzter Tag"
"Lat"	""
"Lat. of True Scale"	"Breitengrad des genauen Massstabs"
"Latitude"	"Breitengrad"
"Latitude (user defined reference)"	"Breitengrad (Nutzer definierte Referenz)"
"Latitude / Longitude Increment"	""
"Latitude 1"	"Breitengrad 1"
"Latitude 2"	"Breitengrad 2"
"Latitude 3"	"Breitengrad 3"
"Latitude B"	"Breitengrad B"
"Latitude Increment [Degree]"	""
"Latitude Pole"	"Breitengrad Pol"
"Latitude [Degree]"	""
"Latitude [degree]"	"Breitengrad [Grad]"
"Latitude relates to grid's..."	"Breitengrad verknüpft mit Rastern..."
"Latitude/Longitude Graticule"	""
"Latitudinal Statistics"	""
"Layer A"	"Ebene A"
"Layer B"	"Ebene B"
"Layer of extreme value"	"Ebene extremer Werte"
"Layers"	"Ebenen"
"Layout"	"Layout"
"Leading zeros for data set numbering. Set to -1 for not using numbers at all."	"Führende Nullen für Nummerierung der Datensätze. Setze auf -1 wenn keine Nummerierung gewünscht ist."
"Leaf Area Index"	"Blattflächenindex"
"Leaf Size (for Speed Optimisation)"	"Blattgröße (für Geschwindigkeitsoptimierung)"
"Leafs"	"Blätter"
"Least Cost Path"	"Weg geringster Kosten"
"Least Cost Paths"	"Wege geringster Kosten"
"Least cost path profile line"	"Geringste Kostenpfad Profil Linie"
"Least cost path profile points"	"Geringste Kostenpfadprofil Punkte"
"Leaves"	"Blätter"
"Leaves to Litter"	"Blätter zu Abfall"
"Lee Filter"	"Lee Filter"
"Lee Filter - Direction"	"Lee Filter - Richtung"
"Lee Filter - Standard Deviation"	"Lee Filter - Standardabweichung"
"Left"	"Links"
"Left Border (X)"	"Linke Grenze (X)"
"Left Half"	"Linke Hälfte"
"Left Image"	""
"Left [/]"	""
"Left [F3]"	"Links [F3]"
"Left [Ins]"	""
"Left/Right"	"Links/Rechts"
"Legend"	"Legende"
"Legend: Save"	"Legende: Speichern"
"Legend: Zoom"	"Legende: Vergrößerung"
"Length"	"Länge"
"Less than"	"Weniger als"
"Let pixel stay unclassified, if maximum likelihood probability is less than threshold."	"Lasse Pixel unklassifiziert, wenn die maximale Wahrscheinlichkeit kleiner ist als der Schwellenwert."
"Let pixel stay unclassified, if minimum or mahalanobis distance is greater than threshold."	"Lasse Pixel unklassifiziert, wenn das Minimum oder die Mahalanobis-Distanz größer als der Schwellenwert ist."
"Let pixel stay unclassified, if spectral angle distance is greater than threshold."	"Lasse Pixell unklassifiziert, wenn die spektale Blickwinkelentfernung größer als der Schwellenwert ist."
"Level"	"Stufe"
"Level Aggregation"	"flache Anhäufung"
"Level Heights"	""
"Level of Detail"	"Detaillierungsgrad"
"Level of Generalisation"	"Stufe der Generalisierung"
"Level of significance for automated predictor selection, given as percentage"	""
"Library"	"Bibliothek"
"Life"	"Leben"
"Life Cycle"	"Lebenszyklus"
"Life Cycles"	"Lebenszyklen"
"Light Source A"	"Lichtquelle A"
"Light Source B"	"Lichtquelle B"
"Light Source Direction"	""
"Light Source Height"	""
"Lighting and visibility calculations for digital terrain models."	"Beleuchtungs- und Sichtbarkeitsberechnungen für Digitale Geländemodelle."
"Lighting, Visibility"	""
"Line"	"Linie"
"Line Color"	"Linienfarbe"
"Line Colour"	""
"Line Dissolve"	"Linie auflösen"
"Line Endset (Bytes)"	"Linie Endset (Bytes)"
"Line Offset (Bytes)"	"Linie Versatz (Bytes)"
"Line Order"	"Linie Abfolge"
"Line Properties"	"Linie Eigenschaften"
"Line Simplification"	"Linie Vereinfachung"
"Line Size"	""
"Line Style"	"Linienstil"
"Line Transect(s)"	"Linie Transsekte"
"Line or polygon shapefile to simplify."	""
"Line with less than 2 vertices encountered!"	""
"Line(s)"	"Linie(n)"
"Line-Polygon Intersection"	"Linie-Polygon Schnittpunkt"
"Linear"	""
"Linear Flow Control Grid"	""
"Linear Flow Threshold"	"Lineare Strömung Schwellenwert"
"Linear Flow Threshold Grid"	"Lineare Strömung Schwellenwert Raster"
"Linear Module"	"Lineares Modul"
"Linear Regression"	"Lineare Regression"
"Linear: a + b * x"	"Linear: a + b * x"
"Lines"	"Linien"
"Lines (extended)"	""
"Lines and Points"	"Linien und Punkte"
"Lines with Property Attributes"	""
"List"	"Liste"
"List ODBC Servers"	""
"List PostgreSQL Connections"	""
"List Table Fields"	""
"List Tables"	""
"List of Grids"	"Rasterdatensätze"
"List of Measured Points as PC"	""
"List of Shapes Layers"	"Vektordatensätze"
"Listing"	""
"Litter to Humus"	"Abfall zu Humus"
"Litterfall Rate [g/m\xb2/a]"	""
"Little Endian (Intel)"	""
"Load"	"Lade"
"Load Colors"	"Lade Farben"
"Load Grid"	"Lade Raster"
"Load Parameters"	"Lade Parameter"
"Load Point Cloud"	"Lade Punktwolke"
"Load Project"	"Lade Projekt"
"Load Settings"	"Lade Einstellungen"
"Load Shapes"	"Lade Vektor"
"Load TIN"	""
"Load Table"	"Lade Tabelle"
"Load Text"	"Lade Text"
"Load Tool Library"	"Lade Werkzeugbibliothek"
"Load all bands"	""
"Load grid"	"Lade Raster"
"Load library"	"Lade Bibliothek"
"Load point cloud"	"Lade Punktwolke"
"Load project"	"Lade Projekt"
"Load shapefile"	"Lade Vektordatei"
"Load shapefile after conversion"	"Lade Vektordatei nach Umwandlung"
"Load shapes"	"Lade Vektoren"
"Load table"	"Lade Tabelle"
"Load tool chain"	""
"Loaded Grid"	""
"Loaded Shapes"	""
"Loading GSTAT-File"	"Lade GSTAT-Datei"
"Loam"	"Lehm"
"Loamy Sand"	"lehmiger Sand"
"Local Cartesian"	"örtlich Kartesisch"
"Local Maxima"	"Lokales Maximum"
"Local Minima"	"Lokales Minimum"
"Local Minima and Maxima"	"Lokale Minima und Maxima"
"Local Ridges"	""
"Local Ridges, Hills in Valleys"	""
"Local Rotation Base Level"	"Lokale Rotation der Grundlinie"
"Local Rotation [Degree]"	"Lokale Rotation [Grad]"
"Local Sky View Factor"	"Lokaler Himmelsblickfaktor"
"Local Time (user defined reference)"	"Ortszeit (Benutzerdefinierte Referenz)"
"Local time relates to grid's..."	"Ortszeit bezieht sich auf Raster.."
"Locate STRM30 Data File"	"Lokalisiere STRM30 Datendateien"
"Locate..."	"Lokalisiere..."
"Location"	"Position"
"Locations"	"Orte"
"Logarithmic (down)"	"Logarithmisch (abwärts)"
"Logarithmic (up)"	"Logarithmisch (aufwärts)"
"Logarithmic Stretch Factor"	""
"Logarithmic Transformation"	"Logarithmische Transformation"
"Logarithmic: a + b * ln(x)"	"Logarithmisch: a + b * ln(x)"
"Login"	""
"Logo"	"Logo"
"Lon. Down"	"Längengrad abwärts"
"Long Dashed"	""
"Long dashed style"	"lang gestrichelt"
"Long text"	""
"Longitude"	""
"Longitude 1"	"Längengrad 1"
"Longitude 2"	"Längengrad 2"
"Longitude 3"	"Längengrad 3"
"Longitude Pole"	"Längengrad Pol"
"Longitude [degree]"	"Längengrad [Grad]"
"Longitudinal Curvature"	""
"Longitudinal Grid Statistics"	""
"Longitudinal Profile"	"längslaufendes Profil"
"Look Up Section"	""
"Look up table (Points)"	"Nachschlagetabelle (Punkte)"
"Look-up Table"	"Nachschlagetabelle"
"LookUp Table"	"Nachschlagetabelle"
"Lookup Table"	"Nachschlagetabelle"
"Lookup table used in method \"table\""	"Nachschlagetabelle benutzt bei der Methode \"Tabelle\""
"Lookup table used in method \"user supplied table\""	"Nachschlagetabelle benutzt bei der Methode \"durch Nutzer erstellte Tabelle\""
"Lookup table."	"Nachschlagetabelle."
"Loop"	""
"Lotsa"	"Viele"
"Low Pass"	"Tiefpass"
